,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
403,49044,99,6,22949,POINT (-768729.1726541851 -972154.2789685441)
404,49704,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
405,50090,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
406,50255,1,5,22949,POINT (-768729.1726541851 -972154.2789685441)
407,50256,1,5,22949,POINT (-768729.1726541851 -972154.2789685441)
408,50438,1,1,22949,POINT (-768729.1726541851 -972154.2789685441)
409,50441,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
410,51179,1,6,22949,POINT (-768729.1726541851 -972154.2789685441)
411,51251,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
412,51304,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
413,51306,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
414,51308,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
415,51312,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
416,51415,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
417,51467,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
418,51621,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
419,51622,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
420,52007,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
421,52008,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
422,52440,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
423,53022,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
424,53204,99,1,22949,POINT (-768729.1726541851 -972154.2789685441)
425,53273,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
426,53275,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
427,54833,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
428,55018,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
429,55061,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
430,55218,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
431,55372,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
432,56576,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
433,57987,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
434,58144,1,7,2818,POINT (-769305.5930000001 -972575.9900000001)
435,58145,99,1,22949,POINT (-768729.1726541851 -972154.2789685441)
436,58574,99,6,22949,POINT (-768729.1726541851 -972154.2789685441)
437,58651,99,4,22949,POINT (-768729.1726541851 -972154.2789685441)
438,58652,1,6,22944,POINT (-769040.8825324072 -972676.3429674462)
439,58653,1,6,7208,POINT (-768729.7030000001 -972333.2400000001)
440,58666,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
441,58667,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
442,58668,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
443,58675,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
444,58768,99,4,7428,POINT (-768633.8630000001 -972423.9200000002)
445,58815,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
446,58828,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
447,58939,99,4,2818,POINT (-769305.5930000001 -972575.9900000001)
448,58948,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
449,58950,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
450,58956,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
451,59074,99,7,2818,POINT (-769305.5930000001 -972575.9900000001)
452,59075,99,5,2818,POINT (-769305.5930000001 -972575.9900000001)
453,59080,99,7,22949,POINT (-768729.1726541851 -972154.2789685441)
454,59082,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
455,59155,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
456,59769,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
457,60497,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
458,60762,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
459,61019,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
460,61021,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
461,61519,99,7,2818,POINT (-769305.5930000001 -972575.9900000001)
462,61522,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
463,61657,99,1,2818,POINT (-769305.5930000001 -972575.9900000001)
464,62010,99,7,22930,POINT (-768993.7446481388 -972016.6028485941)
465,62045,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
466,62052,99,4,2818,POINT (-769305.5930000001 -972575.9900000001)
467,62064,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
468,62076,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
469,62341,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
470,62667,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
471,62887,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
472,62890,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
473,63446,1,1,22949,POINT (-768729.1726541851 -972154.2789685441)
474,63945,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
475,64257,99,5,22949,POINT (-768729.1726541851 -972154.2789685441)
476,64258,99,4,2818,POINT (-769305.5930000001 -972575.9900000001)
477,64271,99,1,2818,POINT (-769305.5930000001 -972575.9900000001)
478,64419,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
479,64424,99,6,22949,POINT (-768729.1726541851 -972154.2789685441)
480,64662,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
481,65919,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
482,65924,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
483,66406,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
484,66407,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
485,66409,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
486,66631,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
487,66646,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
488,66655,99,1,22949,POINT (-768729.1726541851 -972154.2789685441)
489,66847,99,6,22949,POINT (-768729.1726541851 -972154.2789685441)
490,67139,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
491,67146,99,1,22949,POINT (-768729.1726541851 -972154.2789685441)
492,67596,1,6,2818,POINT (-769305.5930000001 -972575.9900000001)
493,67669,99,7,2818,POINT (-769305.5930000001 -972575.9900000001)
494,67680,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
495,67681,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
496,68129,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
497,68470,1,5,22949,POINT (-768729.1726541851 -972154.2789685441)
498,68519,1,4,2818,POINT (-769305.5930000001 -972575.9900000001)
499,68529,1,3,2818,POINT (-769305.5930000001 -972575.9900000001)
500,68530,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
501,68542,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
502,68624,1,6,22949,POINT (-768729.1726541851 -972154.2789685441)
503,68953,99,1,22949,POINT (-768729.1726541851 -972154.2789685441)
504,68989,1,6,22949,POINT (-768729.1726541851 -972154.2789685441)
505,68990,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
506,68994,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
507,68996,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
508,68997,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
509,68998,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
510,69003,1,1,2818,POINT (-769305.5930000001 -972575.9900000001)
511,69008,99,6,22949,POINT (-768729.1726541851 -972154.2789685441)
512,69143,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
513,69153,99,3,22938,POINT (-768608.1479540021 -972494.096909534)
514,69434,99,7,2818,POINT (-769305.5930000001 -972575.9900000001)
515,69582,99,7,2818,POINT (-769305.5930000001 -972575.9900000001)
516,69817,99,3,2818,POINT (-769305.5930000001 -972575.9900000001)
517,70406,99,1,2818,POINT (-769305.5930000001 -972575.9900000001)
518,70746,99,6,2818,POINT (-769305.5930000001 -972575.9900000001)
519,70986,1,6,22949,POINT (-768729.1726541851 -972154.2789685441)
520,70988,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
521,70992,99,4,2818,POINT (-769305.5930000001 -972575.9900000001)
522,71024,99,6,22943,POINT (-769195.5065664587 -972524.4914147176)
523,71156,99,3,22944,POINT (-769040.8825324072 -972676.3429674462)
524,71162,1,3,22949,POINT (-768729.1726541851 -972154.2789685441)
525,71173,99,7,22943,POINT (-769195.5065664587 -972524.4914147176)
526,71184,99,6,22944,POINT (-769040.8825324072 -972676.3429674462)
527,71189,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
528,71191,99,3,22944,POINT (-769040.8825324072 -972676.3429674462)
529,71202,99,5,22944,POINT (-769040.8825324072 -972676.3429674462)
530,71203,1,3,22944,POINT (-769040.8825324072 -972676.3429674462)
531,71530,1,4,22949,POINT (-768729.1726541851 -972154.2789685441)
532,71899,1,3,22944,POINT (-769040.8825324072 -972676.3429674462)
533,71935,99,6,22943,POINT (-769195.5065664587 -972524.4914147176)
534,72110,99,4,22943,POINT (-769195.5065664587 -972524.4914147176)
535,72344,1,6,22943,POINT (-769195.5065664587 -972524.4914147176)
536,72345,1,6,22943,POINT (-769195.5065664587 -972524.4914147176)
537,72489,1,3,22944,POINT (-769040.8825324072 -972676.3429674462)
538,72490,99,3,22949,POINT (-768729.1726541851 -972154.2789685441)
539,72491,99,1,22949,POINT (-768729.1726541851 -972154.2789685441)
540,72987,99,1,22949,POINT (-768729.1726541851 -972154.2789685441)
541,73137,99,1,22944,POINT (-769040.8825324072 -972676.3429674462)
542,73154,99,1,7208,POINT (-768729.7030000001 -972333.2400000001)
543,10701,1,3,7428,POINT (-768633.8630000001 -972423.9200000002)
544,10711,1,7,7428,POINT (-768633.8630000001 -972423.9200000002)
545,1601,99,3,25394,POINT (-758736.0495799135 -971566.7137190101)
546,1910,99,8,25394,POINT (-758736.0495799135 -971566.7137190101)
547,2864,99,5,25274,POINT (-760753.3969720175 -966813.7373236348)
548,2898,1,6,25394,POINT (-758736.0495799135 -971566.7137190101)
549,2950,99,4,25394,POINT (-758736.0495799135 -971566.7137190101)
550,3019,99,3,25394,POINT (-758736.0495799135 -971566.7137190101)
551,3053,1,3,25394,POINT (-758736.0495799135 -971566.7137190101)
552,4994,99,6,25394,POINT (-758736.0495799135 -971566.7137190101)
553,5085,99,6,25394,POINT (-758736.0495799135 -971566.7137190101)
554,5464,99,6,25394,POINT (-758736.0495799135 -971566.7137190101)
555,6096,99,6,25394,POINT (-758736.0495799135 -971566.7137190101)
556,6236,1,6,25394,POINT (-758736.0495799135 -971566.7137190101)
557,6289,99,3,25394,POINT (-758736.0495799135 -971566.7137190101)
558,7473,99,3,25394,POINT (-758736.0495799135 -971566.7137190101)
559,8405,1,4,25394,POINT (-758736.0495799135 -971566.7137190101)
560,8420,1,6,25394,POINT (-758736.0495799135 -971566.7137190101)
561,8780,1,5,25274,POINT (-760753.3969720175 -966813.7373236348)
562,8892,1,3,25394,POINT (-758736.0495799135 -971566.7137190101)
563,9376,99,7,25394,POINT (-758736.0495799135 -971566.7137190101)
564,10893,99,3,25394,POINT (-758736.0495799135 -971566.7137190101)
565,12251,1,3,25394,POINT (-758736.0495799135 -971566.7137190101)
566,13259,99,3,25274,POINT (-760753.3969720175 -966813.7373236348)
567,13911,1,1,25394,POINT (-758736.0495799135 -971566.7137190101)
568,14239,99,3,25274,POINT (-760753.3969720175 -966813.7373236348)
569,15038,1,6,25394,POINT (-758736.0495799135 -971566.7137190101)
570,15206,99,7,25274,POINT (-760753.3969720175 -966813.7373236348)
571,16805,99,3,25394,POINT (-758736.0495799135 -971566.7137190101)
572,17268,99,7,25394,POINT (-758736.0495799135 -971566.7137190101)
573,20786,1,6,25394,POINT (-758736.0495799135 -971566.7137190101)
574,20817,99,6,25394,POINT (-758736.0495799135 -971566.7137190101)
575,20941,99,6,25394,POINT (-758736.0495799135 -971566.7137190101)
576,20943,99,5,25394,POINT (-758736.0495799135 -971566.7137190101)
577,20946,99,3,25394,POINT (-758736.0495799135 -971566.7137190101)
578,20994,99,3,25275,POINT (-759874.6964771531 -966877.79658372)
579,20997,99,1,25394,POINT (-758736.0495799135 -971566.7137190101)
580,20998,1,3,25394,POINT (-758736.0495799135 -971566.7137190101)
581,21690,1,6,25275,POINT (-759874.6964771531 -966877.79658372)
582,73156,99,5,554804_1819,POINT (-757316.032531512 -984315.2666865096)
583,73163,99,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
584,73718,1,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
585,73719,1,3,554804_1182,POINT (-761018.5422264587 -984110.696896088)
586,73722,99,1,554804_15725,POINT (-759586.2196043526 -977880.3923958498)
587,73725,99,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
588,73729,1,6,554804_4785,POINT (-756121.7994870127 -974689.1545430303)
589,73901,99,3,554804_8670,POINT (-766818.0646213547 -972000.0792904227)
590,74089,99,6,554804_14250,POINT (-766440.7261559371 -971564.41003207)
591,74751,1,6,554804_5541,POINT (-756101.3617458212 -977243.3941250987)
592,75384,1,2,554804_8607,POINT (-764902.8685486153 -971264.1308281271)
593,75385,99,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
594,75386,99,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
595,75717,1,3,554804_1819,POINT (-757316.032531512 -984315.2666865096)
596,76248,1,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
597,76249,99,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
598,76332,1,5,554804_1819,POINT (-757316.032531512 -984315.2666865096)
599,76564,1,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
600,76590,99,3,554804_14712,POINT (-756480.2839229157 -975997.4897168133)
601,77120,99,6,554804_14250,POINT (-766440.7261559371 -971564.41003207)
602,77405,1,7,554804_16797,POINT (-766018.2224125091 -971215.5839646776)
603,79152,99,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
604,79280,1,7,554804_1819,POINT (-757316.032531512 -984315.2666865096)
605,79344,1,3,554804_16086,POINT (-757564.1667523892 -976642.2832178604)
606,79713,99,3,554804_18633,POINT (-766179.5462552642 -971550.4332961264)
607,79730,99,3,554804_5270,POINT (-765044.6137908305 -970199.509852777)
608,79794,1,2,554804_64,POINT (-767025.1850181696 -978233.6587387781)
609,79796,99,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
610,79807,99,3,554804_1819,POINT (-757316.032531512 -984315.2666865096)
611,79860,99,3,554804_12451,POINT (-760565.9209542569 -980500.3611198799)
612,80013,99,6,554804_14250,POINT (-766440.7261559371 -971564.41003207)
613,80071,99,3,554804_1819,POINT (-757316.032531512 -984315.2666865096)
614,80380,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
615,80482,1,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
616,80485,99,3,554804_1819,POINT (-757316.032531512 -984315.2666865096)
617,80486,99,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
618,80490,99,7,554804_1819,POINT (-757316.032531512 -984315.2666865096)
619,80505,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
620,80506,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
621,80509,99,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
622,80513,99,6,554804_16294,POINT (-761842.2793987999 -975525.9295133058)
623,80535,99,7,554804_1819,POINT (-757316.032531512 -984315.2666865096)
624,80536,1,2,554804_1819,POINT (-757316.032531512 -984315.2666865096)
625,80823,1,7,554804_1819,POINT (-757316.032531512 -984315.2666865096)
626,81381,99,4,554804_10885,POINT (-764856.0005762019 -975474.7047370909)
627,81382,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
628,81485,1,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
629,81487,99,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
630,81496,1,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
631,81579,1,2,554804_13996,POINT (-764186.4529807742 -970514.7576668914)
632,81591,1,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
633,81618,99,3,554804_1819,POINT (-757316.032531512 -984315.2666865096)
634,81620,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
635,81637,1,4,554804_11162,POINT (-763745.0554475511 -971552.0195539373)
636,81639,99,3,554804_15698,POINT (-765205.0299684404 -972506.1663172111)
637,81645,99,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
638,81651,1,5,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
639,81752,1,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
640,81977,1,4,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
641,81988,1,3,554804_10891,POINT (-766453.6197867582 -971711.4958600078)
642,82123,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
643,82140,1,3,554804_7692,POINT (-765577.927989879 -976206.9655789849)
644,82157,1,6,554804_4525,POINT (-762619.6090696873 -976880.9188066099)
645,82159,99,1,554804_1819,POINT (-757316.032531512 -984315.2666865096)
646,82161,1,3,554804_15953,POINT (-765694.9582780314 -971609.7911837073)
647,82165,99,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
648,82738,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
649,82751,1,3,554804_8385,POINT (-764903.0329638652 -971316.3988730612)
650,83036,1,3,554804_1819,POINT (-757316.032531512 -984315.2666865096)
651,83049,99,5,554804_1819,POINT (-757316.032531512 -984315.2666865096)
652,83067,1,4,554804_1819,POINT (-757316.032531512 -984315.2666865096)
653,83069,1,1,554804_14250,POINT (-766440.7261559371 -971564.41003207)
654,83081,99,4,554804_13783,POINT (-759057.2850948382 -984567.3456634326)
655,83179,99,4,554804_16651,POINT (-761541.6055741583 -972548.0964483763)
656,84758,1,4,554804_14627,POINT (-760719.4423658414 -976103.6379725273)
657,84797,99,6,554804_15128,POINT (-762444.9452098904 -979479.8406505146)
658,86195,99,1,554804_18065,POINT (-765172.34815916 -972885.7270961056)
659,86291,99,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
660,86322,1,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
661,86325,1,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
662,86479,99,3,554804_18200,POINT (-765252.8518294258 -972982.7641430194)
663,86484,1,3,554804_16630,POINT (-764456.8659155167 -970915.6962946513)
664,87035,99,3,554804_14778,POINT (-761929.4173890309 -975590.4738972589)
665,87251,1,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
666,87559,1,3,554804_14250,POINT (-766440.7261559371 -971564.41003207)
667,87571,1,3,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
668,87712,1,6,554804_14250,POINT (-766440.7261559371 -971564.41003207)
669,87752,99,6,554804_9544,POINT (-766879.8398016832 -971947.6258909836)
670,87756,1,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
671,87757,1,7,554804_3001,POINT (-766048.1127083322 -970453.804903521)
672,87761,99,5,554804_7048,POINT (-765981.4581979668 -970162.1482622846)
673,88104,99,6,554804_1819,POINT (-757316.032531512 -984315.2666865096)
