,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
398,98451,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
399,98881,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
400,98890,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
401,99420,1,4,25464,POINT (-763223.0599999987 -973238.3900000006)
402,101180,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
403,101944,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
404,104803,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
405,105070,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
406,105146,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
407,105546,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
408,105671,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
409,107514,1,1,25464,POINT (-763223.0599999987 -973238.3900000006)
410,108323,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
411,108537,1,1,25466,POINT (-762884.7199999988 -973036.4699999988)
412,108557,1,1,25464,POINT (-763223.0599999987 -973238.3900000006)
413,108891,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
414,109057,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
415,109850,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
416,113812,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
417,114325,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
418,19612,1,1,25466,POINT (-762884.7199999988 -973036.4699999988)
419,20420,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
420,21634,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
421,24387,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
422,24633,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
423,25345,1,1,25466,POINT (-762884.7199999988 -973036.4699999988)
424,25511,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
425,25671,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
426,26043,1,7,25466,POINT (-762884.7199999988 -973036.4699999988)
427,26648,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
428,26778,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
429,26780,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
430,27065,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
431,27300,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
432,27526,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
433,27713,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
434,27864,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
435,27891,1,1,25466,POINT (-762884.7199999988 -973036.4699999988)
436,28452,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
437,29811,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
438,31128,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
439,31154,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
440,31646,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
441,31828,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
442,31847,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
443,41523,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
444,41756,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
445,41757,1,3,25466,POINT (-762884.7199999988 -973036.4699999988)
446,42109,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
447,42635,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
448,43137,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
449,43662,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
450,43834,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
451,46710,1,1,25466,POINT (-762884.7199999988 -973036.4699999988)
452,19992,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
453,29672,1,1,25479,POINT (-759228.3200000003 -976824.620000001)
454,2397,1,4,25478,POINT (-760508.5500000007 -977176.4100000001)
455,2968,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
456,2975,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
457,3352,1,3,25475,POINT (-759820.8000000007 -977539.870000001)
458,4825,1,5,25478,POINT (-760508.5500000007 -977176.4100000001)
459,6617,1,3,25476,POINT (-760306.8599999994 -977819.3900000006)
460,11354,1,7,25478,POINT (-760508.5500000007 -977176.4100000001)
461,11903,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
462,12669,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
463,15029,1,4,25478,POINT (-760508.5500000007 -977176.4100000001)
464,25332,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
465,26847,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
466,30735,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
467,33051,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
468,42707,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
469,43267,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
470,45224,1,1,25479,POINT (-759228.3200000003 -976824.620000001)
471,46673,1,5,25478,POINT (-760508.5500000007 -977176.4100000001)
472,47947,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
473,48447,1,1,25479,POINT (-759228.3200000003 -976824.620000001)
474,48925,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
475,53056,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
476,53298,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
477,54664,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
478,54832,1,5,25478,POINT (-760508.5500000007 -977176.4100000001)
479,54979,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
480,55241,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
481,55261,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
482,55292,1,4,25479,POINT (-759228.3200000003 -976824.620000001)
483,55326,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
484,55379,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
485,55438,1,3,25475,POINT (-759820.8000000007 -977539.870000001)
486,55680,1,4,25478,POINT (-760508.5500000007 -977176.4100000001)
487,56014,1,5,25479,POINT (-759228.3200000003 -976824.620000001)
488,56171,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
489,56231,1,7,25479,POINT (-759228.3200000003 -976824.620000001)
490,56336,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
491,56431,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
492,56453,1,4,25479,POINT (-759228.3200000003 -976824.620000001)
493,58122,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
494,58448,1,4,25479,POINT (-759228.3200000003 -976824.620000001)
495,58773,1,5,25476,POINT (-760306.8599999994 -977819.3900000006)
496,60290,1,5,25479,POINT (-759228.3200000003 -976824.620000001)
497,61219,1,2,25479,POINT (-759228.3200000003 -976824.620000001)
498,66587,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
499,71858,1,5,25478,POINT (-760508.5500000007 -977176.4100000001)
500,72501,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
501,84058,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
502,90791,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
503,91046,1,6,25475,POINT (-759820.8000000007 -977539.870000001)
504,91095,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
505,91581,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
506,92416,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
507,94734,1,4,25478,POINT (-760508.5500000007 -977176.4100000001)
508,94817,1,1,25479,POINT (-759228.3200000003 -976824.620000001)
509,94929,1,6,25475,POINT (-759820.8000000007 -977539.870000001)
510,95004,1,3,25475,POINT (-759820.8000000007 -977539.870000001)
511,95600,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
512,95630,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
513,96916,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
514,98066,1,4,25478,POINT (-760508.5500000007 -977176.4100000001)
515,98070,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
516,98167,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
517,98198,1,3,25475,POINT (-759820.8000000007 -977539.870000001)
518,98297,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
519,98322,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
520,98421,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
521,98865,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
522,98903,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
523,99674,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
524,99971,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
525,101220,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
526,101744,1,6,25476,POINT (-760306.8599999994 -977819.3900000006)
527,101769,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
528,101778,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
529,101945,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
530,101996,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
531,102054,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
532,102102,1,5,25478,POINT (-760508.5500000007 -977176.4100000001)
533,104793,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
534,104850,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
535,104864,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
536,104901,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
537,104968,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
538,105106,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
539,105153,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
540,105284,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
541,105319,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
542,105410,1,1,25479,POINT (-759228.3200000003 -976824.620000001)
543,105466,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
544,105472,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
545,105518,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
546,107026,1,4,25475,POINT (-759820.8000000007 -977539.870000001)
547,107226,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
548,108283,1,7,25478,POINT (-760508.5500000007 -977176.4100000001)
549,108368,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
550,108371,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
551,108441,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
552,108481,1,6,25475,POINT (-759820.8000000007 -977539.870000001)
553,108482,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
554,108561,1,5,25479,POINT (-759228.3200000003 -976824.620000001)
555,108695,1,7,25478,POINT (-760508.5500000007 -977176.4100000001)
556,108763,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
557,109010,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
558,109048,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
559,109191,1,1,25479,POINT (-759228.3200000003 -976824.620000001)
560,109769,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
561,109865,1,5,25478,POINT (-760508.5500000007 -977176.4100000001)
562,109871,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
563,110246,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
564,111986,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
565,111998,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
566,112091,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
567,112172,1,6,25475,POINT (-759820.8000000007 -977539.870000001)
568,112178,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
569,112320,1,3,25476,POINT (-760306.8599999994 -977819.3900000006)
570,112443,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
571,112512,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
572,112622,1,1,25475,POINT (-759820.8000000007 -977539.870000001)
573,112644,1,5,25478,POINT (-760508.5500000007 -977176.4100000001)
574,112667,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
575,112680,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
576,112695,1,2,25478,POINT (-760508.5500000007 -977176.4100000001)
577,112706,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
578,112718,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
579,112722,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
580,112781,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
581,112784,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
582,112787,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
583,112808,1,7,25478,POINT (-760508.5500000007 -977176.4100000001)
584,112842,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
585,112888,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
586,112903,1,3,25479,POINT (-759228.3200000003 -976824.620000001)
587,112904,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
588,112905,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
589,112952,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
590,113010,1,4,25478,POINT (-760508.5500000007 -977176.4100000001)
591,113393,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
592,113398,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
593,113469,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
594,113586,1,1,25478,POINT (-760508.5500000007 -977176.4100000001)
595,113633,1,6,25475,POINT (-759820.8000000007 -977539.870000001)
596,114690,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
597,28926,1,1,25443,POINT (-760937.8099999987 -977224.3500000015)
598,31082,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
599,31387,1,6,25443,POINT (-760937.8099999987 -977224.3500000015)
600,31421,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
601,52667,1,1,25443,POINT (-760937.8099999987 -977224.3500000015)
602,55442,1,1,25443,POINT (-760937.8099999987 -977224.3500000015)
603,73216,1,1,25443,POINT (-760937.8099999987 -977224.3500000015)
604,84142,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
605,95478,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
606,98272,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
607,98495,1,6,25443,POINT (-760937.8099999987 -977224.3500000015)
608,98947,1,1,25443,POINT (-760937.8099999987 -977224.3500000015)
609,99188,1,4,25443,POINT (-760937.8099999987 -977224.3500000015)
610,101527,1,5,25443,POINT (-760937.8099999987 -977224.3500000015)
611,105259,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
612,105266,1,4,25443,POINT (-760937.8099999987 -977224.3500000015)
613,105278,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
614,105406,1,4,25443,POINT (-760937.8099999987 -977224.3500000015)
615,105554,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
616,106653,1,4,25443,POINT (-760937.8099999987 -977224.3500000015)
617,108518,1,7,25443,POINT (-760937.8099999987 -977224.3500000015)
618,109177,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
619,109668,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
620,109912,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
621,111964,1,5,25460,POINT (-759785.1000000015 -974621.9200000018)
622,112329,1,6,25443,POINT (-760937.8099999987 -977224.3500000015)
623,112672,1,2,25443,POINT (-760937.8099999987 -977224.3500000015)
624,112730,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
625,112775,1,2,25443,POINT (-760937.8099999987 -977224.3500000015)
626,112893,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
627,113445,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
628,113471,1,6,25441,POINT (-760895.5899999999 -975637.6499999985)
629,3070,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
630,8792,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
631,14772,1,1,25459,POINT (-760526.5 -974261.9600000009)
632,18062,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
633,22930,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
634,24247,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
635,24402,1,3,25459,POINT (-760526.5 -974261.9600000009)
636,24434,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
637,25005,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
638,25443,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
639,31695,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
640,32238,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
641,32316,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
642,35238,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
643,43196,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
644,45702,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
645,48303,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
646,49045,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
647,52178,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
648,52350,1,6,25447,POINT (-760477.5500000007 -975402.6999999993)
649,52356,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
650,52485,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
651,53063,1,5,25460,POINT (-759785.1000000015 -974621.9200000018)
652,53208,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
653,53962,1,5,25460,POINT (-759785.1000000015 -974621.9200000018)
654,54502,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
655,54810,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
656,55378,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
657,66673,1,1,25451,POINT (-761524.9200000018 -974885.1600000001)
658,73743,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
659,84908,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
660,85054,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
661,91091,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
662,95088,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
663,95406,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
664,95545,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
665,96034,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
666,97018,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
667,98299,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
668,98419,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
669,98469,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
670,98492,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
671,98671,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
672,98687,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
673,99247,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
674,99270,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
675,101056,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
676,101086,1,6,25460,POINT (-759785.1000000015 -974621.9200000018)
677,101537,1,1,25441,POINT (-760895.5899999999 -975637.6499999985)
678,101691,1,2,25438,POINT (-760579.0899999999 -975920.4600000009)
