,PersonID,valid,size
1498,108809,True,1
1499,108813,True,1
1500,108823,True,1
1501,108847,True,2
1502,108849,True,1
1503,108858,True,2
1504,10887,True,2
1505,108873,True,1
1506,108878,True,1
1507,10889,True,1
1508,108893,True,1
1509,108896,True,1
1510,108921,True,1
1511,108928,True,1
1512,108948,True,1
1513,108973,True,2
1514,108973,True,1
1515,108973,True,1
1516,108974,True,1
1517,109003,True,1
1518,109004,True,1
1519,10902,True,1
1520,109032,True,1
1521,109032,True,1
1522,109050,True,1
1523,109050,True,1
1524,109052,False,2
1525,109062,True,1
1526,109062,True,1
1527,109063,True,1
1528,109065,True,1
1529,109068,True,1
1530,109070,True,1
1531,109076,True,1
1532,109082,True,1
1533,109083,True,1
1534,109110,True,1
1535,109114,True,2
1536,10912,True,1
1537,10912,True,1
1538,109129,True,1
1539,109159,True,1
1540,109164,True,1
1541,109164,True,2
1542,109165,True,1
1543,109167,True,1
1544,109184,True,1
1545,109187,True,2
1546,109187,True,1
1547,109193,True,2
1548,109245,True,1
1549,109249,True,1
1550,109256,True,1
1551,109259,True,2
1552,109260,True,1
1553,109261,False,1
1554,109262,True,1
1555,109265,True,1
1556,109268,True,1
1557,109270,True,1
1558,109273,True,1
1559,109274,False,1
1560,109275,False,2
1561,109277,True,1
1562,109286,True,1
1563,109288,True,1
1564,109290,True,1
1565,109291,True,1
1566,109291,True,1
1567,109291,True,2
1568,109296,True,1
1569,109297,True,1
1570,109297,True,1
1571,109305,True,1
1572,109306,True,1
1573,109309,True,1
1574,109310,True,1
1575,109312,True,1
1576,109315,True,1
1577,109316,True,1
1578,109318,True,1
1579,109319,True,1
1580,109321,True,1
1581,109324,True,1
1582,109329,True,1
1583,109336,True,1
1584,109337,True,1
1585,109339,True,1
1586,109341,True,1
1587,109344,True,1
1588,109344,True,1
1589,109346,True,1
1590,109347,True,1
1591,109348,True,1
1592,109350,True,1
1593,109350,True,1
1594,109353,True,2
1595,109356,True,1
1596,109356,True,1
1597,109359,True,1
1598,109360,True,1
1599,109361,True,1
1600,109362,True,1
1601,109367,True,3
1602,109368,True,1
1603,109370,True,1
1604,109375,True,1
1605,109376,True,1
1606,109380,True,1
1607,109381,True,2
1608,109381,True,1
1609,109381,True,1
1610,109385,True,1
1611,109386,True,1
1612,109390,True,1
1613,109390,True,1
1614,109395,True,1
1615,109397,True,1
1616,109400,True,1
1617,109400,True,1
1618,109400,True,1
1619,109404,True,1
1620,109412,False,2
1621,109417,True,1
1622,109418,True,1
1623,109420,True,1
1624,109421,True,1
1625,109421,True,1
1626,109435,True,1
1627,109437,True,1
1628,109438,True,1
1629,109441,True,1
1630,109446,True,1
1631,109449,True,1
1632,109453,True,1
1633,109458,True,1
1634,10946,True,1
1635,10946,True,1
1636,109460,True,1
1637,109462,True,1
1638,109462,True,1
1639,109465,True,1
1640,109467,True,2
1641,109468,True,1
1642,109469,False,2
1643,109470,True,1
1644,109471,True,1
1645,109474,True,1
1646,109483,True,1
1647,109484,True,1
1648,109489,True,1
1649,109492,True,1
1650,109492,True,1
1651,109492,True,1
1652,109494,True,1
1653,109502,True,1
1654,109503,True,1
1655,109506,True,1
1656,109509,True,2
1657,109515,True,1
1658,109517,True,1
1659,109524,True,1
1660,109526,True,1
1661,109527,True,1
1662,109528,True,1
1663,10953,True,1
1664,10953,True,3
1665,109530,True,1
1666,109531,True,1
1667,109534,True,1
1668,109536,True,1
1669,109546,True,1
1670,109552,True,1
1671,109556,True,1
1672,109561,True,1
1673,109564,True,1
1674,109564,True,1
1675,109568,True,2
1676,109570,True,1
1677,109571,True,2
1678,109572,True,1
1679,109573,True,1
1680,109575,True,1
1681,109589,True,1
1682,10998,True,1
1683,10998,True,1
1684,11000,True,1
1685,11018,True,1
1686,11023,True,1
1687,11023,True,1
1688,11023,True,1
1689,11045,True,1
1690,11061,True,1
1691,11070,True,1
1692,11070,True,1
1693,11071,True,1
1694,11076,True,1
1695,11085,True,1
1696,11086,True,1
1697,11092,True,1
1698,111,True,1
1699,11110,True,1
1700,11110,True,1
1701,11120,True,1
1702,111239,True,1
1703,111240,True,2
1704,111240,True,1
1705,11125,True,1
1706,111250,True,1
1707,111252,True,1
1708,111253,True,1
1709,111258,True,1
1710,111259,True,1
1711,111264,True,1
1712,111265,True,1
1713,111273,True,1
1714,111276,False,3
1715,111279,True,1
1716,111283,True,1
1717,111285,True,1
1718,111285,True,1
1719,111289,True,1
1720,111290,True,1
1721,111292,True,1
1722,111294,True,1
1723,111303,True,1
1724,111304,False,2
1725,111308,True,1
1726,111308,True,1
1727,111314,True,1
1728,111316,True,1
1729,111320,True,1
1730,111321,True,1
1731,111322,True,1
1732,111323,True,1
1733,111337,True,1
1734,111343,True,1
1735,111344,True,1
1736,111349,True,1
1737,111351,False,1
1738,111355,True,1
1739,111359,True,1
1740,111365,True,1
1741,111366,True,1
1742,111367,True,2
1743,111373,True,1
1744,111375,True,1
1745,111376,True,1
1746,111385,True,1
1747,111387,True,1
1748,111392,True,1
1749,111392,True,1
1750,111393,False,1
1751,111397,True,1
1752,111399,True,1
1753,111400,True,1
1754,111401,True,1
1755,111402,True,1
1756,111404,True,1
1757,111407,True,1
1758,111409,True,1
1759,111412,True,1
1760,111412,True,1
1761,111417,False,2
1762,111419,True,1
1763,111420,True,2
1764,111422,True,1
1765,111431,True,1
1766,111431,True,1
1767,111434,True,1
1768,111436,True,1
1769,111438,True,1
1770,111439,True,1
1771,111444,True,1
1772,111447,True,1
1773,111452,True,1
1774,111464,True,1
1775,111467,True,2
1776,111468,True,1
1777,111469,True,1
1778,111471,True,1
1779,111472,True,1
1780,111475,True,1
1781,111476,True,1
1782,111477,True,3
1783,111478,True,1
1784,111479,True,1
1785,111481,True,1
1786,111481,True,1
1787,111481,True,1
1788,111482,True,1
1789,111484,True,1
1790,111488,True,1
1791,111497,True,1
1792,111511,True,1
1793,111520,True,1
1794,111521,True,1
1795,111523,True,1
1796,111528,True,1
1797,111532,True,2
1798,111532,True,1
1799,111534,True,1
1800,111536,True,1
1801,111540,True,2
1802,111541,True,1
1803,111544,True,1
1804,111545,True,1
1805,111550,True,1
1806,111554,True,1
1807,111555,True,1
1808,111555,True,1
1809,111558,True,1
1810,111562,True,2
1811,111562,True,1
1812,111563,True,1
1813,111564,True,1
1814,111571,True,1
1815,111572,True,1
1816,111573,True,3
1817,111576,True,1
1818,111578,True,1
1819,111578,True,1
1820,111580,True,1
1821,111585,True,1
1822,111590,True,1
1823,11160,True,1
1824,111601,True,1
1825,111603,True,1
1826,111604,True,1
1827,111605,True,1
1828,111610,True,1
1829,111611,True,1
1830,111612,True,1
1831,111613,True,1
1832,111619,False,1
1833,111620,True,1
1834,111621,True,2
1835,111624,True,1
1836,111639,True,1
1837,111640,True,1
1838,111642,True,1
1839,111648,True,2
1840,111649,True,1
1841,111651,True,3
1842,111653,True,1
1843,111654,True,1
1844,111658,True,1
1845,111661,True,1
1846,111661,True,1
1847,111666,True,2
1848,111669,True,1
1849,111669,True,1
1850,111673,True,1
1851,111677,True,1
1852,111680,True,1
1853,111683,True,1
1854,111686,True,1
1855,111687,True,1
1856,111690,True,1
1857,111691,True,2
1858,111695,True,1
1859,111700,True,1
1860,111703,True,1
1861,111705,True,1
1862,111706,True,1
1863,111711,True,1
1864,111712,True,1
1865,111714,True,1
1866,111715,True,1
1867,111716,True,1
1868,111718,True,1
1869,111720,True,1
1870,111720,True,1
1871,111723,True,1
1872,111729,True,1
1873,11173,True,1
1874,11173,True,1
1875,111730,True,1
1876,111731,True,1
1877,111731,True,1
1878,111732,True,2
1879,111733,True,1
1880,111734,True,1
1881,111734,True,2
1882,111735,True,1
1883,111736,True,1
1884,111738,True,1
1885,111739,True,1
1886,111741,True,1
1887,111742,True,1
1888,111745,True,1
1889,111746,False,1
1890,111751,True,1
1891,111753,False,2
1892,111753,True,1
1893,111754,True,1
1894,111758,True,1
1895,111759,True,3
1896,111760,True,1
1897,111763,True,1
1898,111764,False,1
1899,111767,True,1
1900,111767,True,1
1901,111767,True,1
1902,111770,False,2
1903,111770,True,1
1904,111770,True,1
1905,111771,True,1
1906,111772,True,1
1907,111775,True,1
1908,111777,True,1
1909,111787,True,1
1910,111787,True,1
1911,11179,True,1
1912,111793,True,1
1913,111794,True,1
1914,111795,True,1
1915,111796,True,1
1916,111797,True,2
1917,111798,True,1
1918,111798,True,1
1919,111803,True,1
1920,111803,True,1
1921,111807,True,2
1922,11181,True,1
1923,111813,True,1
1924,111814,True,1
1925,111816,True,1
1926,111818,False,1
1927,111819,True,1
1928,111823,True,2
1929,111823,True,1
1930,111823,True,1
1931,111825,True,2
1932,111825,True,1
1933,111825,True,1
1934,111826,True,1
1935,111835,True,1
1936,111838,True,1
1937,111838,True,1
1938,111839,True,1
1939,111844,True,1
1940,111848,True,1
1941,111849,True,1
1942,111853,True,1
1943,111854,True,1
1944,111857,True,1
1945,111860,True,1
1946,111865,True,1
1947,111868,True,1
1948,111868,True,1
1949,111869,True,1
1950,111871,True,1
1951,111875,True,1
1952,111875,True,1
1953,111876,True,1
1954,111877,True,1
1955,111881,True,1
1956,111881,True,1
1957,111883,True,1
1958,111885,True,2
1959,111887,True,1
1960,111888,True,1
1961,111890,True,1
1962,111891,True,2
1963,111892,True,1
1964,111892,True,2
1965,111893,True,1
1966,111896,False,2
1967,111899,True,1
1968,11190,True,1
1969,111901,True,1
1970,111906,True,1
1971,111908,True,1
1972,111909,True,1
1973,111913,True,1
1974,111913,True,2
1975,111916,True,1
1976,111921,True,1
1977,111922,True,2
1978,111923,True,1
1979,111923,True,1
1980,111925,True,1
1981,111926,True,1
1982,111928,True,1
1983,111930,False,2
1984,111932,True,1
1985,111934,True,1
1986,111934,True,1
1987,111940,True,1
1988,111942,False,2
1989,111945,True,1
1990,111949,True,1
1991,111949,True,1
1992,111953,True,1
1993,111961,True,1
1994,11197,True,1
1995,111976,True,1
1996,111980,True,1
1997,111984,True,1
1998,111984,True,1
1999,111985,True,1
2000,111985,True,1
2001,112005,False,2
2002,112036,True,1
2003,112055,True,1
2004,112057,True,1
2005,112066,True,1
2006,112072,True,1
2007,112096,True,1
2008,112101,True,1
2009,112107,False,2
2010,112108,True,1
2011,112130,True,1
2012,112131,True,2
2013,112138,True,1
2014,112141,True,1
2015,112146,True,1
2016,112171,True,1
2017,112189,True,2
2018,112189,True,1
2019,112190,True,1
2020,112216,True,1
2021,112229,True,2
2022,112230,True,1
2023,11224,True,1
2024,112247,True,1
2025,112247,True,1
2026,112265,True,1
2027,112272,True,1
2028,112277,True,1
2029,1123,False,2
2030,112302,True,1
2031,112302,True,1
2032,112302,True,1
2033,112323,False,2
2034,112343,True,1
2035,11235,True,1
2036,11235,True,1
2037,112361,True,1
2038,112361,True,1
2039,112375,True,1
2040,112389,True,1
2041,11240,True,1
2042,112401,True,1
2043,112401,False,1
2044,112402,True,1
2045,112402,True,1
2046,112402,True,1
2047,112429,True,1
2048,112451,True,1
2049,112460,True,1
2050,112473,False,2
2051,112480,True,1
2052,112485,True,1
2053,112486,True,1
2054,112489,True,1
2055,112489,True,1
2056,112490,True,1
2057,112530,True,1
2058,112530,True,1
2059,112536,True,1
2060,112542,True,1
2061,11255,True,2
2062,11256,True,1
2063,11256,True,1
2064,112585,True,1
2065,112607,True,1
2066,112621,True,1
2067,112634,True,1
2068,112651,True,1
2069,112683,True,1
2070,112685,True,1
2071,112702,True,1
2072,112704,True,1
2073,112708,True,3
2074,112733,True,1
2075,112737,True,1
2076,112739,True,1
2077,112739,True,1
2078,112747,True,1
2079,11283,True,1
2080,112832,False,2
2081,112832,True,1
2082,112836,True,1
2083,112845,True,1
2084,112847,True,1
2085,112885,True,1
2086,112886,True,1
2087,112900,True,1
2088,112900,True,1
2089,112901,True,1
2090,112906,True,1
2091,112906,True,1
2092,112914,False,1
2093,112919,True,1
2094,112919,True,1
2095,112929,True,1
2096,112937,True,1
2097,112953,True,1
2098,112958,True,1
2099,112977,True,1
2100,112985,True,1
2101,112986,True,1
2102,112996,True,1
2103,112998,True,1
2104,11301,True,1
2105,113016,True,1
2106,113019,True,1
2107,113022,True,1
2108,113024,True,1
2109,113026,True,1
2110,113028,True,2
2111,113032,True,1
2112,113042,True,1
2113,113043,True,1
2114,113045,True,1
2115,113046,True,1
2116,113046,True,1
2117,113050,True,2
2118,113055,True,1
2119,113056,True,1
2120,113056,True,1
2121,113057,True,1
2122,113057,True,1
2123,113068,True,1
2124,113071,True,1
2125,113073,True,1
2126,113073,True,1
2127,113074,True,1
2128,113075,True,1
2129,113076,True,1
2130,113076,True,1
2131,113084,True,1
2132,113087,True,1
2133,113088,True,1
2134,113091,True,2
2135,113092,True,1
2136,113092,True,1
2137,113093,True,1
2138,113095,True,1
2139,113096,True,1
2140,113099,True,1
2141,11310,True,1
2142,11310,True,1
2143,113100,True,1
2144,113101,True,2
2145,113102,True,1
2146,113103,True,1
2147,113108,True,2
2148,113109,True,1
2149,113110,True,1
2150,113110,True,1
2151,113113,True,1
2152,113116,True,1
2153,113117,True,1
2154,113118,True,2
2155,113120,True,1
2156,113120,True,1
2157,113121,True,1
2158,113122,True,1
2159,113128,False,1
2160,113132,True,1
2161,113133,True,2
2162,113136,True,1
2163,113136,True,1
2164,113144,True,1
2165,113147,True,1
2166,113149,True,1
2167,113151,True,1
2168,113152,True,1
2169,113161,True,1
2170,113162,False,1
2171,113163,True,1
2172,113166,True,1
2173,113167,True,1
2174,113169,True,1
2175,113171,True,1
2176,113172,True,1
2177,113174,True,1
2178,113174,True,1
2179,113174,True,1
2180,113178,True,1
2181,113179,True,1
2182,113182,True,1
2183,113183,True,2
2184,113185,True,2
2185,113187,True,1
2186,113189,False,2
2187,113190,True,1
2188,113192,True,1
2189,113195,False,1
2190,113199,True,1
2191,113200,True,2
2192,113206,True,1
2193,113207,True,1
2194,113208,True,1
2195,113214,True,1
2196,113215,True,1
2197,113218,True,1
2198,11322,True,1
2199,11322,True,1
2200,113220,True,1
2201,113223,True,1
2202,113229,True,1
2203,113231,True,2
2204,113236,False,2
2205,113238,True,1
2206,113238,True,1
2207,113239,True,1
2208,113240,True,1
2209,113244,True,1
2210,113245,True,1
2211,113246,True,2
2212,113249,True,1
2213,113252,True,1
2214,113252,True,1
2215,113252,True,1
2216,113253,True,1
2217,113254,True,1
2218,113258,True,1
2219,113262,True,1
2220,113262,True,1
2221,113263,True,1
2222,113264,True,1
2223,113264,True,1
2224,113266,True,1
2225,113266,True,1
2226,113273,True,1
2227,113276,True,1
2228,113276,True,2
2229,113280,True,1
2230,113280,True,1
2231,113280,True,1
2232,113283,True,1
2233,113287,True,1
2234,11332,True,1
2235,11345,True,1
2236,11357,True,1
2237,11369,True,1
2238,11380,True,1
2239,11397,True,1
2240,11411,True,1
2241,11413,True,1
2242,11413,True,1
2243,1146,True,1
2244,11492,True,1
2245,11492,True,1
2246,11492,True,1
2247,11509,True,1
2248,1152,True,1
2249,115222,True,3
2250,115222,True,1
2251,115223,True,1
2252,115228,True,1
2253,115228,True,1
2254,115229,True,1
2255,115232,True,1
2256,115232,True,1
2257,115233,True,1
2258,115235,True,1
2259,115236,True,1
2260,115236,False,1
2261,115239,True,1
2262,115241,True,1
2263,115244,True,1
2264,115247,True,1
2265,115248,True,1
2266,115255,True,1
2267,115256,True,2
2268,115257,True,1
2269,115261,True,2
2270,115265,True,1
2271,115265,True,1
2272,115265,True,1
2273,115270,True,1
2274,115272,True,1
2275,115273,True,1
2276,115274,True,1
2277,115274,True,1
2278,115274,True,1
2279,115275,True,1
2280,115275,True,1
2281,115278,True,1
2282,115280,True,1
2283,115281,True,1
2284,115285,True,1
2285,115289,True,1
2286,115290,True,1
2287,115292,False,1
2288,115293,True,1
2289,115294,True,1
2290,115296,True,1
2291,115299,True,1
2292,115302,True,1
2293,115303,True,2
2294,115304,True,1
2295,115306,True,1
2296,115308,True,1
2297,115309,True,1
2298,115310,True,2
2299,115315,True,1
2300,115316,True,1
2301,115319,True,1
2302,115322,True,1
2303,115323,True,1
2304,115324,True,1
2305,115324,True,1
2306,115324,True,1
2307,115327,True,2
2308,115328,True,1
2309,115329,True,1
2310,115331,True,2
2311,115332,True,1
2312,115341,True,1
2313,115343,True,1
2314,115347,True,1
2315,115347,True,1
2316,115348,True,1
2317,115348,True,1
2318,115348,True,1
2319,11535,True,1
2320,115350,True,2
2321,115350,True,1
2322,115352,True,1
2323,115353,True,1
2324,115353,True,1
2325,115355,True,1
2326,115356,True,2
2327,115358,True,1
2328,115359,True,1
2329,115359,True,1
2330,115360,True,2
2331,115360,True,1
2332,115362,True,1
2333,115362,True,1
2334,115362,True,1
2335,115364,True,1
2336,115366,True,1
2337,115367,True,1
2338,115368,True,1
2339,115368,True,1
2340,115369,False,1
2341,11537,True,1
2342,115372,True,1
2343,115373,False,1
2344,115374,True,2
2345,115375,True,2
2346,115376,True,1
2347,115377,True,1
2348,115378,True,2
2349,115379,True,1
2350,115382,True,1
2351,115385,True,1
2352,115386,True,1
2353,115389,True,1
2354,115390,True,1
2355,115390,True,1
2356,115390,True,1
2357,115392,True,2
2358,115393,True,1
2359,115395,True,1
2360,115397,True,1
2361,115397,True,1
2362,115397,True,1
2363,115398,True,1
2364,115399,True,1
2365,115399,True,1
2366,115403,True,1
2367,115405,True,1
2368,115408,True,1
2369,115411,True,1
2370,115412,True,1
2371,115414,True,1
2372,115416,True,1
2373,115418,True,1
2374,115418,True,1
2375,115422,True,1
2376,115425,True,1
2377,115429,True,1
2378,115430,True,1
2379,115431,True,1
2380,115437,True,1
2381,115438,True,2
2382,115439,True,1
2383,115442,True,1
2384,115447,True,1
2385,115449,True,1
2386,115453,True,1
2387,115456,True,1
2388,115457,True,1
2389,115458,True,1
2390,115459,True,1
2391,115460,True,1
2392,115461,True,1
2393,115463,True,1
2394,115464,True,1
2395,115464,True,1
2396,115465,True,1
2397,115466,True,2
2398,115467,False,2
2399,115469,True,1
2400,115475,True,1
2401,115483,True,1
2402,115484,True,1
2403,115488,True,1
2404,115489,True,1
2405,115490,True,1
2406,115492,True,1
2407,115496,True,1
2408,115496,True,1
2409,115497,True,1
2410,115498,True,1
2411,11550,True,1
2412,11550,True,1
2413,115501,True,1
2414,115502,True,1
2415,115503,True,1
2416,115503,False,3
2417,115505,True,1
2418,115505,True,1
2419,115505,True,1
2420,115506,True,2
2421,115509,True,1
2422,115510,True,1
2423,115511,True,1
2424,115512,True,1
2425,115515,True,1
2426,115516,True,1
2427,115520,True,1
2428,115521,True,1
2429,115528,True,1
2430,115530,True,1
2431,115533,True,1
2432,115534,True,2
