,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
190,C_10291,1.184643564650758,3,1,2,1,8,,CZ010,1100,7,1,1,,1100,Česko,4058.68619630753,True,False,2,1,1,1,1,True
191,C_10293,0.752272394496681,1,1,1,3,7,,CZ020,2109,1,1,1,,2109,Česko,445.104008288766,False,True,99,1,1,0,0,False
192,C_10294,0.3904962721636386,7,1,2,1,7,,CZ020,2109,6,6,3,,5309,Česko,123210.11953218201,True,False,1,1,1,1,1,False
193,C_10297,0.7164766824549097,5,2,2,1,6,,CZ020,2115,1,1,1,,2115,Česko,270.49623610338904,True,False,1,1,0,1,0,False
194,C_10298,1.3346772037986128,2,1,1,3,6,,CZ020,2115,1,1,1,,2115,Česko,159.768852275068,False,True,99,1,0,0,0,False
195,C_10299,1.3346772037986128,2,1,1,3,6,,CZ020,2115,1,1,1,,2115,Česko,159.768852275068,False,True,99,1,0,0,0,False
196,C_1030,0.9632905301720096,4,1,4,1,8,,CZ080,8119,3,1,1,,8119,Česko,956.348140446905,True,False,1,1,0,1,1,False
197,C_10300,0.7566510693233244,6,2,2,1,1,,CZ020,2114,999,6,88,,2114,Česko,0.0,False,False,1,1,0,1,0,False
198,C_10301,0.9632905301720096,4,1,4,1,1,,CZ020,2114,5,6,3,,1100,Česko,37700.0,True,False,1,1,0,1,0,False
199,C_10303,0.7832830093313355,1,2,1,3,8,,CZ010,1100,1,1,1,,1100,Česko,328.899123892692,False,True,99,0,0,0,0,False
200,C_10305,0.8811593376099004,3,2,1,1,8,,CZ010,1100,1,1,1,,1100,Česko,626.343965276414,True,False,1,0,0,0,0,False
201,C_1031,1.1963756424391991,3,2,4,1,8,,CZ080,8119,6,2,1,,8119,Česko,5704.78924531054,True,False,1,1,0,1,0,False
202,C_10313,0.9632905301720096,4,1,4,1,8,,CZ010,1100,8,2,1,,1100,Česko,10550.0,True,False,2,0,0,1,1,False
203,C_10314,1.3370227249617508,3,2,2,3,4,,CZ031,3114,999,6,88,,3114,Česko,0.0,False,False,99,0,1,1,0,False
204,C_10315,1.3370227249617508,3,2,2,3,4,,CZ031,3114,6,2,2,,3102,Česko,21002.9397504964,False,True,99,0,1,1,0,False
205,C_10316,0.8721004193505194,6,2,4,1,4,,CZ031,3114,2,1,1,,3114,Česko,1032.52289075716,True,False,1,0,1,1,0,False
206,C_10317,0.6539809512734965,6,1,2,1,4,,CZ031,3114,1,3,1,,3114,Česko,1170.0,True,False,1,1,1,1,0,False
207,C_10318,0.6064379780742126,5,1,2,1,4,,CZ032,3203,999,6,88,,3203,Česko,0.0,False,False,1,1,1,1,0,False
208,C_10319,0.7164766824549097,5,2,2,1,4,,CZ032,3203,999,6,88,,3203,Česko,0.0,False,False,1,1,1,1,0,False
209,C_1032,0.8983036350370034,4,2,2,1,7,,CZ052,5205,1,1,1,,5205,Česko,452.537234169696,True,False,2,1,1,1,0,False
210,C_10320,0.7169262949760732,3,1,3,1,4,,CZ032,3203,999,6,88,,3203,Česko,0.0,False,False,1,0,1,1,0,False
211,C_10323,0.9904116910221206,7,1,2,6,6,,CZ051,5103,999,6,88,,5103,Česko,0.0,False,False,99,1,1,1,0,False
212,C_10324,0.7566510693233244,6,2,2,1,6,,CZ051,5103,1,1,1,,5103,Česko,509.406542133861,True,False,2,1,1,1,0,False
213,C_10325,1.2663676007795894,3,1,2,3,6,,CZ051,5103,6,2,2,,5105,Česko,8340.30048759375,False,True,99,1,1,1,0,False
214,C_10326,0.9632905301720096,4,1,4,1,6,,CZ052,5214,999,6,88,,5214,Česko,0.0,False,False,1,1,1,1,0,False
215,C_10327,0.8992653389088705,4,2,4,1,6,,CZ052,5214,999,6,88,,5214,Česko,0.0,False,False,2,1,1,1,1,False
216,C_10328,0.7671689072214757,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
217,C_1033,0.7832830093313355,1,2,1,3,7,,CZ052,5205,3,1,1,,5205,Česko,1053.41979045315,False,True,99,1,1,0,1,False
218,C_10331,0.6064379780742126,5,1,2,1,2,,CZ064,6216,6,4,2,,6203,Česko,17150.0,True,False,1,1,1,1,0,False
219,C_10332,0.9556748091881248,7,2,2,6,2,,CZ064,6216,999,6,88,,6216,Česko,0.0,False,False,99,1,1,0,0,False
220,C_10334,0.7566510693233244,6,2,2,1,3,,CZ071,7103,1,1,1,,7103,Česko,999.822448466562,True,False,1,1,1,1,0,False
221,C_10335,1.1055187052746867,7,2,4,6,1,,CZ072,7201,999,6,88,,7201,Česko,0.0,False,False,99,0,0,1,0,False
222,C_10336,0.9904116910221206,7,1,2,6,1,,CZ072,7201,999,6,88,,7201,Česko,0.0,False,False,99,0,0,1,0,False
223,C_10337,0.9632905301720096,4,1,4,1,8,,CZ010,1100,6,4,3,,2102,Česko,43390.0,True,False,2,1,0,1,0,False
224,C_10338,0.2643440181843199,4,2,3,4,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,1,False
225,C_10343,0.6997743282770472,8,1,2,6,3,,CZ071,7107,999,6,88,,7107,Česko,0.0,False,False,99,0,1,0,0,False
226,C_10344,0.7832830093313355,1,2,1,3,7,,CZ080,8108,1,1,1,,8108,Česko,984.1402674039181,False,True,99,1,0,0,0,False
227,C_10346,0.7058316306653235,2,2,1,3,7,,CZ080,8108,3,2,1,,8108,Česko,2738.43403078784,False,True,99,1,0,0,1,False
228,C_10347,1.6053158777926089,4,1,2,1,7,,CZ080,8108,8,3,2,,8106,Česko,20040.0,True,False,1,1,0,1,1,False
229,C_1035,1.3346772037986128,2,1,1,3,7,,CZ052,5205,3,2,1,,5205,Česko,2025.8749996230501,False,True,99,1,1,0,1,False
230,C_10350,0.7566510693233244,6,2,2,1,2,,CZ072,7212,4,1,2,,7211,Česko,9162.54136500307,True,False,1,0,0,0,0,False
231,C_10352,1.442819780928554,5,2,2,6,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,1,0,1,1,False
232,C_10356,0.7164766824549097,5,2,2,1,8,,CZ080,8119,3,2,1,,8119,Česko,7889.00573183563,True,False,2,0,1,0,1,False
233,C_10357,1.02597635394043,3,1,4,1,7,,CZ080,8108,6,2,2,,8119,Česko,11007.3229988651,True,False,2,1,1,1,1,False
234,C_10358,1.1963756424391991,3,2,4,1,7,,CZ080,8108,7,1,1,,8108,Česko,1495.81677752178,True,False,1,1,1,1,1,True
235,C_10359,0.5838128845095553,8,1,2,6,1,,CZ020,2114,999,6,88,,2114,Česko,0.0,False,False,99,1,0,1,0,False
236,C_10361,0.826096240738175,6,2,2,1,6,,CZ031,3112,3,2,1,,3112,Česko,3941.4928216492103,True,False,1,0,0,0,1,False
237,C_10362,1.6053158777926089,4,1,2,1,6,,CZ031,3112,2,2,1,,3112,Česko,2484.6346812164998,True,False,1,0,0,1,0,False
238,C_10364,0.517469230997656,8,2,2,6,6,,CZ031,3112,999,6,88,,3112,Česko,0.0,False,False,99,1,0,1,0,False
239,C_10365,0.6997743282770472,8,1,2,6,6,,CZ031,3112,999,6,88,,3112,Česko,0.0,False,False,99,1,1,1,0,False
240,C_10368,0.45524792801920233,7,1,2,1,1,,CZ032,3211,6,1,3,,2112,Česko,166550.0,True,False,2,0,0,1,0,False
241,C_10369,0.7566510693233244,6,2,2,1,1,,CZ032,3211,6,1,1,,3211,Česko,11128.6679376572,True,False,1,0,0,1,0,False
242,C_1037,0.826096240738175,6,2,2,1,6,,CZ051,5103,999,6,88,,5103,Česko,0.0,False,False,2,1,0,1,0,False
243,C_10372,0.8983036350370034,4,2,2,1,1,,CZ042,4216,6,3,2,,4207,Česko,26430.9186891991,True,False,1,1,1,1,0,False
244,C_10375,0.3278325201750237,7,2,3,2,8,,CZ010,1100,1,1,6,,1100,Česko,622.6192537058181,True,False,1,1,0,1,1,False
245,C_10376,1.0179689246002872,7,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
246,C_10377,1.0179689246002872,7,1,2,6,4,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,0,1,0,False
247,C_10378,0.7671689072214757,7,2,2,6,4,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,0,0,0,False
248,C_10379,0.9632905301720096,4,1,4,1,8,,CZ010,1100,6,2,3,,2122,Česko,14668.413802768899,True,False,2,1,0,1,1,False
249,C_1038,1.9721349727770547,6,2,2,6,6,,CZ051,5103,999,6,88,,5103,Česko,0.0,False,False,99,1,0,1,0,False
250,C_10381,1.11247975485758,3,2,2,1,1,,CZ052,5214,999,6,88,,5214,Česko,0.0,False,False,1,1,1,1,0,False
251,C_10382,0.1433287375213287,7,2,2,1,1,,CZ052,5214,999,6,88,,5214,Česko,0.0,False,False,2,1,1,1,0,False
252,C_10383,0.16342986168962606,8,1,2,1,1,,CZ052,5214,6,2,1,,5214,Česko,10132.826676143299,True,False,2,1,1,1,0,False
253,C_10385,0.7832830093313355,1,2,1,3,2,,CZ072,7213,1,1,6,,7213,Česko,408.820372812588,False,True,99,0,0,0,0,False
254,C_10386,0.8983036350370034,4,2,2,1,2,,CZ072,7213,1,1,1,,7213,Česko,680.593353519512,True,False,1,0,0,0,0,False
255,C_10387,0.9567288762828048,5,1,2,1,2,,CZ072,7213,2,1,6,,7213,Česko,708.754524330189,True,False,1,0,1,0,0,False
256,C_10388,1.1423595068258567,2,2,1,3,2,,CZ072,7213,4,3,1,,7213,Česko,9561.47503510911,False,True,99,0,1,0,0,False
257,C_10394,0.7164766824549097,5,2,2,1,7,,CZ031,3102,3,2,1,,3102,Česko,3623.86130486045,True,False,1,1,1,0,1,False
258,C_10395,0.6064379780742126,5,1,2,1,7,,CZ031,3102,6,1,1,,3102,Česko,1101.4726704775198,True,False,1,1,1,1,0,False
259,C_10396,1.0983990487256334,3,2,1,3,7,,CZ031,3102,1,2,1,,3102,Česko,1558.5330500247,False,True,99,1,1,0,0,False
260,C_10398,0.7832830093313355,1,2,1,3,4,,CZ064,6208,4,2,1,,6208,Česko,2992.00047891388,False,True,99,1,0,0,0,False
261,C_10399,1.6053158777926089,4,1,2,1,4,,CZ064,6208,6,1,1,,6208,Česko,1889.93433408324,True,False,1,1,0,1,0,False
262,C_1040,1.533182260301296,4,2,2,1,6,,CZ042,4202,3,1,1,,4202,Česko,1361.60772456052,True,False,1,1,0,1,0,False
263,C_10400,0.752272394496681,1,1,1,3,4,,CZ064,6208,4,2,1,,6208,Česko,2992.00047891388,False,True,99,1,0,0,0,False
264,C_10401,1.1145987011138396,3,2,2,1,4,,CZ064,6208,4,2,1,,6208,Česko,2992.00047891388,True,False,1,1,0,0,0,False
265,C_10404,0.6997743282770472,8,1,2,6,4,,CZ071,7105,999,6,88,,7105,Česko,0.0,False,False,99,1,1,1,0,False
266,C_10405,0.7671689072214757,7,2,2,6,4,,CZ071,7105,999,6,88,,7105,Česko,0.0,False,False,99,0,1,0,0,False
267,C_10407,0.826096240738175,6,2,2,1,7,,CZ080,8111,1,1,6,,8111,Česko,561.614247321636,True,False,1,0,1,0,1,False
268,C_1041,1.965258731070593,6,1,1,1,6,,CZ042,4202,6,2,2,554804,4214,Česko,14577.2470835442,True,False,1,1,0,1,0,False
269,C_10410,0.6064379780742126,5,1,2,1,3,,CZ063,6110,1,1,6,,6110,Česko,63.108769334502504,True,False,1,1,1,1,0,False
270,C_10411,0.7164766824549097,5,2,2,1,3,,CZ063,6110,1,1,6,,6110,Česko,63.108769334502504,True,False,1,1,1,1,0,False
271,C_10412,0.826096240738175,6,2,2,1,7,,CZ042,4209,3,2,2,,4206,Česko,8347.29319824311,True,False,1,0,0,0,0,False
272,C_10413,1.6053158777926089,4,1,2,1,2,,CZ053,5309,3,5,3,,6114,Česko,71337.9269388952,True,False,1,0,0,0,1,False
273,C_10414,0.826096240738175,6,2,2,1,2,,CZ053,5309,3,2,1,,5309,Česko,5298.60616651428,True,False,1,0,0,0,1,False
274,C_10416,0.3087008498581825,7,2,2,12,1,,CZ072,7211,999,6,88,,7211,Česko,0.0,False,False,99,0,1,1,0,False
275,C_10417,1.0075481750917177,7,1,2,2,1,,CZ072,7211,6,1,6,,7211,Česko,920.707624348078,True,False,1,1,0,1,0,False
276,C_10418,0.752272394496681,1,1,1,3,7,,CZ080,8111,1,1,6,,8111,Česko,248.38608959328502,False,True,99,0,0,0,0,False
277,C_1042,1.0661411785070238,6,1,2,1,6,,CZ042,4202,6,1,1,,4202,Česko,940.038600524141,True,False,1,1,0,1,0,False
278,C_10420,0.9567288762828048,5,1,2,1,7,,CZ080,8111,6,2,2,,8121,Česko,21014.434827726698,True,False,1,1,0,1,0,False
279,C_10421,0.7164766824549097,5,2,2,1,7,,CZ080,8111,7,1,1,,8111,Česko,3590.6832396772497,True,False,1,1,0,1,0,True
280,C_10425,0.7164766824549097,5,2,2,1,4,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,1,1,0,1,0,False
281,C_10426,1.0661411785070238,6,1,2,1,4,,CZ032,3209,6,2,1,,3209,Česko,8234.450845334599,True,False,1,1,0,1,0,False
282,C_10430,0.752272394496681,1,1,1,3,8,,CZ064,6203,7,1,1,,6203,Česko,643.846590071215,False,True,99,1,1,0,1,True
283,C_10431,0.42257853126150013,4,2,2,4,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,1,1,1,1,False
284,C_10432,0.9632905301720096,4,1,4,1,8,,CZ064,6203,6,2,1,,6203,Česko,662.955306312458,True,False,1,1,1,1,0,False
285,C_10434,1.2576990277220996,3,1,2,1,8,,CZ010,1100,6,1,6,,1100,Česko,1953.3876576911,True,False,1,1,0,1,1,False
286,C_10435,0.7778880929238213,8,2,2,6,2,,CZ080,8121,999,6,88,,8121,Česko,0.0,False,False,99,0,0,0,0,False
287,C_10436,1.0661411785070238,6,1,2,1,2,,CZ080,8121,6,2,1,,8121,Česko,6725.52978071114,True,False,1,1,0,1,0,False
288,C_10438,1.3346772037986128,2,1,1,3,7,,CZ031,3102,3,2,1,,3102,Česko,3284.97370026986,False,True,99,1,1,0,1,False
289,C_10439,1.3370227249617508,3,2,2,3,7,,CZ031,3102,3,2,1,,3102,Česko,2281.83185719637,False,True,99,1,1,1,1,False
290,C_10440,0.8397372928041853,5,2,2,1,7,,CZ031,3102,3,2,1,,3102,Česko,4486.84438412233,True,False,1,1,1,1,1,False
291,C_10441,0.9567288762828048,5,1,2,1,7,,CZ031,3102,6,1,1,,3102,Česko,3309.97051053395,True,False,1,1,1,1,0,False
292,C_10443,0.826096240738175,6,2,2,1,4,,CZ072,7204,2,1,1,,7204,Česko,2735.28344184525,True,False,1,0,0,0,0,False
293,C_10444,0.6361872214801095,8,1,4,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,1,1,1,0,False
294,C_10445,1.1055187052746867,7,2,4,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,0,0,1,0,False
295,C_10446,0.9904116910221206,7,1,2,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,1,0,1,0,False
296,C_10449,0.517469230997656,8,2,2,6,5,,CZ032,3211,999,6,88,,3211,Česko,0.0,False,False,99,1,1,1,0,False
297,C_1045,0.6064379780742126,5,1,2,1,6,,CZ053,5304,1,1,1,,5304,Česko,1082.7319680554901,True,False,1,1,1,1,0,False
298,C_10451,0.7164766824549097,5,2,2,1,6,,CZ042,4205,5,3,2,554804,4214,Česko,15459.3226491336,True,False,1,0,1,0,1,False
299,C_10452,0.6064379780742126,5,1,2,1,6,,CZ042,4205,5,1,1,,4205,Česko,925.705455249671,True,False,1,1,1,1,1,False
300,C_10453,1.9721349727770547,6,2,2,6,8,,CZ051,5105,999,6,88,,5105,Česko,0.0,False,False,99,1,0,0,0,False
301,C_10456,0.6064379780742126,5,1,2,1,5,,CZ053,5308,1,1,6,,5308,Česko,257.927275207605,True,False,1,1,1,1,0,False
302,C_10457,0.7164766824549097,5,2,2,1,5,,CZ053,5308,1,1,6,,5308,Česko,585.0718543951419,True,False,1,1,1,1,0,False
303,C_10458,1.3370227249617508,3,2,2,3,5,,CZ053,5308,1,1,1,,5308,Česko,309.90705675395503,False,True,99,1,1,1,1,False
304,C_1046,0.5330557957193517,4,2,2,4,6,,CZ053,5304,999,6,88,,5304,Česko,0.0,False,False,99,0,1,0,0,False
305,C_10464,0.7778880929238213,8,2,2,6,4,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,99,0,0,0,0,False
306,C_10467,0.7566510693233244,6,2,2,1,7,,CZ072,7213,1,2,1,,7213,Česko,1198.44198048764,True,False,1,1,1,1,0,False
307,C_10468,0.6539809512734965,6,1,2,1,7,,CZ072,7213,6,2,3,,8107,Česko,92720.0,True,False,1,1,1,1,0,False
308,C_10469,0.7164766824549097,5,2,2,1,7,,CZ080,8111,1,2,1,,8111,Česko,1384.3952222493501,True,False,1,1,1,1,1,False
309,C_1047,1.6053158777926089,4,1,2,1,5,,CZ042,4212,6,1,6,,4212,Česko,1460.27902442717,True,False,1,1,1,1,0,False
310,C_10470,0.8092789032149862,5,1,4,1,7,,CZ080,8111,6,2,2,,8119,Česko,21887.517266757,True,False,1,1,1,1,0,False
311,C_10473,0.8397372928041853,5,2,2,1,7,,CZ080,8111,6,1,1,,8111,Česko,4220.3863945864005,True,False,99,1,1,1,0,False
312,C_10474,1.0661411785070238,6,1,2,1,7,,CZ080,8111,7,2,1,,8111,Česko,4126.515718646479,True,False,1,1,0,1,0,True
313,C_10475,0.8983036350370034,4,2,2,1,3,,CZ053,5304,999,6,88,,5304,Česko,0.0,False,False,2,1,0,1,0,False
314,C_10479,0.7671689072214757,7,2,2,6,1,,CZ071,7106,999,6,88,,7106,Česko,0.0,False,False,99,1,1,1,0,False
315,C_1048,0.752272394496681,1,1,1,3,5,,CZ042,4212,1,1,1,,4212,Česko,756.079435616054,False,True,99,1,1,0,0,False
316,C_10482,2.3184990299222745,6,2,1,12,4,,CZ031,3116,999,6,88,,3116,Česko,0.0,False,False,99,0,0,0,0,False
317,C_10484,0.6539809512734965,6,1,2,1,7,,CZ052,5205,3,2,1,,5205,Česko,2383.2031405349403,True,False,2,1,0,1,1,False
318,C_10485,0.7566510693233244,6,2,2,1,7,,CZ052,5205,3,2,1,,5205,Česko,1569.8316615461301,True,False,1,0,0,0,1,False
319,C_10487,1.0075481750917177,7,1,2,2,3,,CZ053,5304,6,1,1,,5304,Česko,3298.74632777396,True,False,1,1,0,1,0,False
320,C_1049,2.861271002123029,4,2,2,7,5,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,1,1,0,0,False
321,C_10491,0.752272394496681,1,1,1,3,8,,CZ010,1100,3,1,3,,8119,Česko,1695.75261364787,False,True,99,0,1,0,1,False
322,C_10492,0.20385497298057853,3,2,1,4,8,,CZ010,1100,3,1,3,,8119,Česko,9372.980074666479,False,True,99,0,1,0,1,False
323,C_10493,0.7832830093313355,1,2,1,3,4,,CZ031,3104,1,1,1,,3104,Česko,287.88654998400096,False,True,99,1,0,0,0,False
324,C_10494,0.7832830093313355,1,2,1,3,4,,CZ031,3104,1,1,6,,3104,Česko,287.88654998400096,False,True,99,1,0,0,0,False
325,C_10495,0.9213193644494638,4,1,2,1,4,,CZ031,3104,6,1,6,,3104,Česko,1021.3249410043801,True,False,1,1,0,1,0,False
326,C_10496,1.533182260301296,4,2,2,1,4,,CZ031,3104,1,1,6,,3104,Česko,192.873924447057,True,False,1,1,0,0,0,False
327,C_10499,0.752272394496681,1,1,1,3,3,,CZ064,6213,1,1,6,,6213,Česko,186.069995717834,False,True,99,0,0,0,0,False
328,C_105,0.517469230997656,8,2,2,6,6,,CZ031,3105,999,6,88,,3105,Česko,0.0,False,False,99,1,1,1,0,False
329,C_10504,1.0661411785070238,6,1,2,1,1,,CZ063,6105,6,1,6,,6105,Česko,111.052861697172,True,False,2,1,0,1,0,False
330,C_10505,0.9556748091881248,7,2,2,6,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,0,1,0,1,False
331,C_10506,2.2749564177887325,6,2,1,1,8,,CZ080,8119,3,2,1,,8119,Česko,641.515332109013,True,False,1,0,0,1,0,False
332,C_10511,0.7832830093313355,1,2,1,3,5,,CZ072,7202,1,1,1,,7202,Česko,707.969811127576,False,True,99,0,0,0,0,False
333,C_10512,0.7164766824549097,5,2,2,1,5,,CZ072,7202,2,1,3,,2117,Česko,323570.0,True,False,1,0,0,0,0,False
334,C_10513,0.6064379780742126,5,1,2,1,5,,CZ072,7202,2,2,2,,7203,Česko,7854.14476806874,True,False,1,0,0,0,0,False
335,C_10516,0.752272394496681,1,1,1,3,8,,CZ010,1100,7,1,6,,1100,Česko,419.25107044695096,False,True,99,0,1,0,1,True
336,C_10518,1.19167607482019,7,1,4,2,8,,CZ010,1100,3,3,1,,1100,Česko,5244.79021870633,True,False,1,1,1,1,1,False
337,C_10519,1.1176515624255314,7,2,2,2,8,,CZ010,1100,3,2,1,,1100,Česko,5343.03371567531,True,False,1,1,1,1,1,False
338,C_1052,0.752272394496681,1,1,1,3,8,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,0,1,0,0,False
339,C_10520,0.7671689072214757,7,2,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,0,0,0,0,False
340,C_10521,0.5838128845095553,8,1,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,0,0,0,0,False
341,C_10523,0.8983036350370034,4,2,2,1,8,,CZ064,6203,7,2,2,,6216,Česko,6347.73053917443,True,False,1,1,1,1,0,True
342,C_10529,0.6539809512734965,6,1,2,1,6,,CZ051,5101,6,1,1,,5101,Česko,8506.97908841173,True,False,1,1,1,1,0,False
343,C_1053,0.15837426622069192,4,2,1,4,8,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,1,1,1,0,False
344,C_10530,0.7566510693233244,6,2,2,1,6,,CZ051,5101,999,6,88,,5101,Česko,0.0,False,False,1,1,1,0,0,False
345,C_10535,2.119995696161845,4,2,2,7,4,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,99,1,1,1,0,False
346,C_10537,1.11247975485758,3,2,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,0,1,1,False
347,C_10538,0.7832830093313355,1,2,1,3,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,0,0,False
348,C_10539,0.18408942753880903,5,2,3,1,8,,CZ010,1100,3,3,1,,1100,Česko,5990.0,True,False,1,1,1,1,1,False
349,C_1054,2.8600225795684557,4,1,1,11,8,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,1,1,1,0,False
350,C_10540,0.6064379780742126,5,1,2,1,8,,CZ010,1100,6,1,1,,1100,Česko,5660.61243275191,True,False,1,1,1,1,0,False
351,C_10541,0.20385497298057853,3,2,1,4,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,1,0,0,False
352,C_10546,1.19167607482019,7,1,4,2,8,,CZ010,1100,3,4,1,,1100,Česko,10246.1597033833,True,False,1,1,1,1,1,False
353,C_1055,17.758196085277834,1,1,1,13,8,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,0,1,0,0,False
354,C_10551,0.9632905301720096,4,1,4,1,5,,CZ071,7102,6,2,1,,7102,Česko,6045.074644551671,True,False,1,1,0,1,0,False
355,C_10553,0.9213193644494638,4,1,2,1,8,,CZ064,6203,2,1,1,,6203,Česko,8470.0,True,False,1,1,1,1,0,False
356,C_10555,0.7566510693233244,6,2,2,1,7,,CZ052,5205,2,2,1,,5205,Česko,2804.76715325901,True,False,1,0,0,0,0,False
357,C_10556,0.20385497298057853,3,2,1,4,3,,CZ020,2112,999,6,88,,2112,Česko,0.0,False,False,99,1,0,0,0,False
358,C_10557,1.2576990277220996,3,1,2,1,3,,CZ020,2112,6,4,2,,2125,Česko,21040.0,True,False,1,1,0,1,0,False
359,C_10558,1.0179689246002872,7,1,2,6,3,,CZ020,2112,999,6,88,,2112,Česko,0.0,False,False,99,0,0,1,0,False
360,C_1056,0.7164766824549097,5,2,2,1,2,,CZ031,3108,4,3,1,,3108,Česko,24308.1301838523,True,False,1,1,1,1,0,False
361,C_10560,0.7566510693233244,6,2,2,1,5,,CZ020,2118,5,5,3,,1100,Česko,44986.400712993105,True,False,1,1,1,0,0,False
362,C_10561,0.8811593376099004,3,2,1,1,1,,CZ042,4202,1,1,1,,4202,Česko,345.586682817997,True,False,1,0,0,0,0,False
363,C_10562,4.705243496594063,4,1,2,12,1,,CZ042,4202,999,6,88,,4202,Česko,0.0,False,False,99,0,0,0,0,False
364,C_10563,0.6997743282770472,8,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
365,C_10564,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
366,C_10566,0.8992653389088705,4,2,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,2,1,1,1,1,False
367,C_10568,1.11247975485758,3,2,2,1,7,,CZ080,8111,1,1,1,,8111,Česko,1360.5297222612999,True,False,1,1,1,1,0,False
368,C_10569,1.184643564650758,3,1,2,1,7,,CZ080,8111,6,1,1,,8111,Česko,1360.5297222612999,True,False,1,1,0,1,0,False
369,C_1057,1.11247975485758,3,2,2,1,2,,CZ031,3108,999,6,88,,3108,Česko,0.0,False,False,1,1,1,1,0,False
370,C_10571,1.184643564650758,3,1,2,1,8,,CZ064,6203,6,1,2,,6216,Česko,4498.12689751929,True,False,1,1,1,1,0,False
371,C_10576,1.1145987011138396,3,2,2,1,8,,CZ064,6203,3,3,1,,6203,Česko,7670.0,True,False,1,0,0,0,1,False
372,C_10579,0.9904116910221206,7,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,1,False
373,C_1058,0.7778880929238213,8,2,2,6,6,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,99,1,0,1,0,False
374,C_10580,0.18408942753880903,5,2,3,1,8,,CZ010,1100,1,1,1,,1100,Česko,579.01634731045,True,False,2,1,0,1,1,False
375,C_10581,1.0179689246002872,7,1,2,6,5,,CZ053,5301,999,6,88,,5301,Česko,0.0,False,False,99,1,1,1,0,False
376,C_10582,1.1548242432627254,7,2,1,2,5,,CZ053,5301,999,6,88,,5301,Česko,0.0,False,False,1,0,1,1,0,False
377,C_10583,0.752272394496681,1,1,1,3,4,,CZ053,5311,1,1,1,,5311,Česko,234.156565639205,False,True,99,0,1,0,0,False
378,C_10584,0.8992653389088705,4,2,4,1,4,,CZ053,5311,2,1,1,,5311,Česko,1058.22430098126,True,False,1,0,1,1,0,False
379,C_10585,0.9632905301720096,4,1,4,1,4,,CZ053,5311,6,1,1,,5311,Česko,647.972686583012,True,False,1,1,1,1,0,False
380,C_10589,0.7671689072214757,7,2,2,6,5,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,0,0,0,0,False
381,C_10590,0.15837426622069192,4,2,1,4,6,,CZ041,4102,999,6,88,,4102,Česko,0.0,False,False,99,0,0,0,0,False
382,C_10592,0.8992653389088705,4,2,4,1,5,,CZ032,3211,6,2,2,,3209,Česko,8348.06191002822,True,False,2,1,0,1,0,False
383,C_10593,1.9721349727770547,6,2,2,6,5,,CZ032,3211,999,6,88,,3211,Česko,0.0,False,False,99,1,0,1,0,False
