,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
47009,C_47010,C_10130,1,25800,27300,3,,,Česko,Česko,8111,8111,2374.57725363901,1,5,25.2
47010,C_47011,C_10130,2,61200,63600,1,,,Česko,Česko,8111,8111,2374.57725363901,5,1,40.2
48310,C_48311,C_10131,1,32400,32700,1,,,Česko,Česko,8111,8111,358.047991134472,1,6,4.8
48315,C_48312,C_10131,2,34200,34500,1,,,Česko,Česko,8111,8111,358.047991134472,6,1,4.8
48312,C_48313,C_10131,3,39600,41100,1,,,Česko,Česko,8111,8111,1116.89684286764,1,3,25.2
48314,C_48314,C_10131,4,50400,50880,8,,,Česko,Česko,8111,8111,1116.89684286764,3,1,7.800000000000001
48311,C_48315,C_10131,5,68400,68580,1,,,Česko,Česko,8111,8111,212.252198329988,1,3,3.0
48313,C_48316,C_10131,6,73800,73980,1,,,Česko,Česko,8111,8111,212.252198329988,3,1,3.0
48308,C_48309,C_10132,1,39600,41100,1,,,Česko,Česko,8111,8118,11070.0,1,3,25.2
48309,C_48310,C_10132,2,50400,50640,8,,,Česko,Česko,8118,8111,11070.0,3,1,4.2
20472,C_20473,C_10133,1,25800,26700,7,,,Česko,Česko,7107,7107,5346.34400836415,1,5,15.0
20471,C_20472,C_10133,2,58500,59400,7,,,Česko,Česko,7107,7107,5346.34400836415,5,1,15.0
20480,C_20481,C_10135,1,25800,26700,6,,,Česko,Česko,7107,7107,5346.34400836415,1,6,15.0
20477,C_20478,C_10135,2,27300,28500,6,,,Česko,Česko,7107,7107,8152.24725967721,6,4,19.8
20478,C_20479,C_10135,3,56400,57900,6,,,Česko,Česko,7107,7107,8152.24725967721,4,6,25.2
20479,C_20480,C_10135,4,58500,59400,6,,,Česko,Česko,7107,7107,5346.34400836415,6,1,15.0
48665,C_48666,C_10136,1,50400,51600,7,,,Česko,Česko,8112,8115,9055.078031736031,1,3,19.8
48666,C_48667,C_10136,2,62400,63600,7,,,Česko,Česko,8115,8112,9055.078031736031,3,1,19.8
45913,C_45913,C_10137,1,21600,21720,6,,,Česko,Česko,8112,8112,215.86215637876,1,4,1.7999999999999998
45914,C_45914,C_10137,2,49500,49620,6,,,Česko,Česko,8112,8112,215.86215637876,4,1,1.7999999999999998
45912,C_45915,C_10137,3,50400,51600,6,,,Česko,Česko,8112,8115,9055.078031736031,1,3,19.8
45915,C_45916,C_10137,4,62400,63600,7,,,Česko,Česko,8115,8112,9055.078031736031,3,1,19.8
45326,C_45326,C_10140,1,15600,16500,1,,,Česko,Česko,5215,5214,5340.0,1,4,15.0
45325,C_45327,C_10140,2,34680,36600,1,,,Česko,Česko,5214,5215,5340.0,4,1,31.8
45328,C_45328,C_10140,3,55800,56700,1,,,Česko,Česko,5215,5214,5340.0,1,6,15.0
45327,C_45329,C_10140,4,63000,63900,1,,,Česko,Česko,5214,5215,5340.0,6,1,15.0
48044,C_48045,C_10141,1,19800,20400,7,,,Česko,Česko,5215,5215,6429.1785024395,1,4,10.200000000000001
48045,C_48046,C_10141,2,52800,53700,7,,,Česko,Česko,5215,5215,6429.1785024395,4,1,15.0
49831,C_49831,C_10142,1,19800,20400,6,,,Česko,Česko,5215,5215,6429.1785024395,1,4,10.200000000000001
49830,C_49832,C_10142,2,52800,53700,6,,,Česko,Česko,5215,5215,6429.1785024395,4,1,15.0
37768,C_37768,C_10144,1,21000,21300,6,,,Česko,Česko,3205,3205,1852.70115672263,1,4,4.8
37770,C_37769,C_10144,2,51000,51300,6,,,Česko,Česko,3205,3205,1852.70115672263,4,1,4.8
37767,C_37770,C_10144,3,54000,55500,6,,,Česko,Česko,3205,3205,10559.102843297,1,6,25.2
37769,C_37771,C_10144,4,59400,60900,6,,,Česko,Česko,3205,3205,10559.102843297,6,1,25.2
20494,C_20495,C_10147,1,23400,23940,7,,,Česko,Česko,3212,3204,13486.868990605,1,4,9.0
20493,C_20494,C_10147,2,57600,58740,7,,,Česko,Česko,3204,3212,13486.868990605,4,1,19.2
20496,C_20497,C_10148,1,23400,23940,6,,,Česko,Česko,3212,3204,13486.868990605,1,4,9.0
20495,C_20496,C_10148,2,57600,58740,6,,,Česko,Česko,3204,3212,13486.868990605,4,1,19.2
47294,C_47295,C_10149,1,29400,31800,7,,,Česko,Česko,4209,4204,24628.6577105137,1,2,40.2
47295,C_47296,C_10149,2,70200,72600,7,,,Česko,Česko,4204,4209,24628.6577105137,2,1,40.2
44046,C_44047,C_10150,1,29400,31800,6,,,Česko,Česko,4209,4204,24628.6577105137,1,2,40.2
44047,C_44048,C_10150,2,70200,72600,6,,,Česko,Česko,4204,4209,24628.6577105137,2,1,40.2
37771,C_37772,C_10151,1,26400,27000,1,,,Česko,Česko,5213,5213,1121.2673383602,1,4,10.200000000000001
37773,C_37773,C_10151,2,61200,61800,1,,,Česko,Česko,5213,5213,96.99141751262121,4,2,10.200000000000001
37772,C_37774,C_10151,3,62700,63300,1,,,Česko,Česko,5213,5213,1037.22227468882,2,1,10.200000000000001
44679,C_44678,C_10152,1,24000,24300,6,,,Česko,Česko,7208,7208,244.28678672599898,1,4,4.8
44678,C_44679,C_10152,2,57600,58020,6,,,Česko,Česko,7208,7208,4608.29855715993,4,3,7.199999999999999
44677,C_44680,C_10152,3,63000,63420,6,,,Česko,Česko,7208,7208,4419.74046630779,3,1,7.199999999999999
47851,C_47851,C_10153,1,25320,25440,1,,,Česko,Česko,7208,7208,227.432027008488,1,4,1.7999999999999998
47850,C_47852,C_10153,2,57720,58140,7,,,Česko,Česko,7208,7208,4578.50209983763,4,2,7.199999999999999
47852,C_47853,C_10153,3,63000,63420,6,,,Česko,Česko,7208,7208,4419.74046630779,2,1,7.199999999999999
20498,C_20499,C_10154,1,21600,24300,3,,,Česko,Česko,8119,5205,265930.0,1,4,45.0
20497,C_20498,C_10154,2,53100,54600,3,,,Česko,Česko,5205,8119,265920.0,4,1,25.2
41503,C_41504,C_10157,1,24000,24600,6,,,Česko,Česko,6104,6104,2633.2576704338103,1,4,10.200000000000001
41505,C_41506,C_10157,2,55800,55980,6,,,Česko,Česko,6104,6104,882.922239962468,4,3,3.0
41504,C_41505,C_10157,3,57300,57900,6,,,Česko,Česko,6104,6104,3312.96217779345,3,1,10.200000000000001
37779,C_37775,C_10158,1,18000,18600,1,,,Česko,Česko,6104,6104,226.985038637551,1,4,10.200000000000001
37775,C_37776,C_10158,2,21000,21600,6,,,Česko,Česko,6104,6104,4025.3627450982694,4,3,10.200000000000001
37778,C_37778,C_10158,3,22200,22800,6,,,Česko,Česko,6104,6104,4025.3627450982694,3,4,10.200000000000001
37777,C_37779,C_10158,4,55800,56400,1,,,Česko,Česko,6104,6104,226.985038637551,4,1,10.200000000000001
37774,C_37777,C_10158,5,66600,66900,1,,,Česko,Česko,6104,6104,112.571086195575,1,2,4.8
37776,C_37780,C_10158,6,75600,75900,1,,,Česko,Česko,6104,6104,112.571086195575,2,1,4.8
20505,C_20506,C_10159,1,36300,36780,1,,,Česko,Česko,3111,3111,330.421664184226,1,6,7.800000000000001
20506,C_20507,C_10159,2,37920,38520,1,,,Česko,Česko,3111,3111,437.287191965251,6,3,10.200000000000001
20507,C_20508,C_10159,3,43500,45000,1,,,Česko,Česko,3111,3111,748.2811084427279,3,1,25.2
20509,C_20510,C_10160,1,43200,45000,3,,,Česko,Česko,6203,6203,2792.80037405181,1,2,30.0
20508,C_20509,C_10160,2,63000,64800,3,,,Česko,Česko,6203,6203,2792.80037405181,2,1,30.0
20510,C_20511,C_10161,1,43200,45000,3,,,Česko,Česko,6203,6203,2792.80037405181,1,2,30.0
20511,C_20512,C_10161,2,63000,64800,3,,,Česko,Česko,6203,6203,2792.80037405181,2,1,30.0
20512,C_20513,C_10162,1,17400,19200,6,,,Česko,Česko,7211,7213,10154.4147237957,1,4,30.0
20513,C_20514,C_10162,2,62400,64200,6,,,Česko,Česko,7213,7211,10154.4147237957,4,1,30.0
20515,C_20516,C_10163,1,25200,25800,4,,,Česko,Česko,7211,7211,1590.2740264248,1,3,10.200000000000001
20514,C_20515,C_10163,2,46800,47700,4,,,Česko,Česko,7211,7211,1590.2740264248,3,1,15.0
20516,C_20517,C_10167,1,27000,27900,7,,,Česko,Česko,7212,7212,7894.32822860683,1,5,15.0
20517,C_20518,C_10167,2,58200,59100,7,,,Česko,Česko,7212,7212,7894.32822860683,5,1,15.0
20519,C_20520,C_10168,1,25200,25500,1,,,Česko,Česko,7212,7212,213.71440976980898,1,6,4.8
20520,C_20521,C_10168,2,27000,27720,4,,,Česko,Česko,7212,7212,8102.069513771679,6,4,12.0
20521,C_20522,C_10168,3,51000,51720,4,,,Česko,Česko,7212,7212,8102.069513771679,4,6,12.0
20518,C_20519,C_10168,4,52800,53100,1,,,Česko,Česko,7212,7212,213.71440976980898,6,1,4.8
20523,C_20524,C_10169,1,27000,27900,6,,,Česko,Česko,7212,7212,7894.32822860683,1,6,15.0
20522,C_20523,C_10169,2,28200,28500,6,,,Česko,Česko,7212,7212,1354.91346473971,6,4,4.8
20524,C_20525,C_10169,3,57600,57900,6,,,Česko,Česko,7212,7212,3000.0,4,6,4.8
20525,C_20526,C_10169,4,58200,59100,6,,,Česko,Česko,7212,7212,7298.563118627971,6,1,15.0
20526,C_20527,C_10170,1,25200,25500,1,,,Česko,Česko,7212,7212,213.71440976980898,1,5,4.8
20527,C_20528,C_10170,2,51240,53100,1,,,Česko,Česko,7212,7212,280.0,5,1,31.200000000000003
20529,C_20530,C_10171,1,27900,28800,3,,,Česko,Česko,8111,8118,7600.141873979,1,5,15.0
20530,C_20531,C_10171,2,48600,49800,3,,,Česko,Česko,8118,8111,7600.141873979,5,1,19.8
20528,C_20529,C_10171,3,55200,56700,1,,,Česko,Česko,8111,8111,1224.8475619564501,1,2,25.2
20531,C_20532,C_10171,4,57600,58800,1,,,Česko,Česko,8111,8111,1224.8475619564501,2,1,19.8
20532,C_20533,C_10172,1,17400,18600,6,,,Česko,Česko,8111,8111,4943.4144415169,1,4,19.8
20533,C_20534,C_10172,2,50400,51600,6,,,Česko,Česko,8111,8111,4943.4144415169,4,1,19.8
20536,C_20537,C_10173,1,19800,27000,4,,,Česko,Česko,8111,8119,29550.0,1,4,120.0
20534,C_20535,C_10173,2,46800,47400,1,,,Česko,Česko,8119,8119,5400.0,4,3,10.200000000000001
20537,C_20538,C_10173,3,48600,49200,1,,,Česko,Česko,8119,8119,5400.0,3,4,10.200000000000001
20535,C_20536,C_10173,4,54900,58800,4,,,Česko,Česko,8119,8111,29570.0,4,1,64.80000000000001
20538,C_20539,C_10174,1,32400,34200,1,,,Česko,Česko,5210,5210,1001.10284119197,1,3,30.0
20539,C_20540,C_10174,2,39600,41400,1,,,Česko,Česko,5210,5210,1001.10284119197,3,1,30.0
20540,C_20541,C_10176,1,32400,34200,1,,,Česko,Česko,5210,5210,1001.10284119197,1,3,30.0
20541,C_20542,C_10176,2,39600,41400,1,,,Česko,Česko,5210,5210,1001.10284119197,3,1,30.0
37780,C_37781,C_10177,1,25200,26400,6,,,Česko,Česko,8103,8103,1000.0,1,3,19.8
37781,C_37782,C_10177,2,28800,30000,6,,,Česko,Česko,8103,8103,1000.0,3,1,19.8
8587,C_8588,C_1018,1,26100,26700,3,,,Česko,Česko,6203,6203,6956.97151389862,1,5,10.200000000000001
8588,C_8589,C_1018,2,43200,43800,3,,,Česko,Česko,6203,6203,6956.97151389862,5,1,10.200000000000001
20542,C_20543,C_10183,1,18000,20400,3,,,Česko,Česko,3209,3209,4350.0,1,4,40.2
20543,C_20544,C_10183,2,54000,63000,3,,,Česko,Česko,3209,3209,4620.0,4,1,150.0
20544,C_20545,C_10184,1,18000,20400,3,,,Česko,Česko,3209,3209,4350.0,1,4,40.2
20546,C_20547,C_10184,2,59400,61200,3,,,Česko,Česko,3209,3209,2863.04285511929,4,6,30.0
20545,C_20546,C_10184,3,64800,67200,3,,,Česko,Česko,3209,3209,2300.0,6,1,40.2
8589,C_8593,C_1019,1,39600,40200,3,,,Česko,Česko,6203,6203,1129.49050041524,1,6,10.200000000000001
8591,C_8590,C_1019,2,42000,42600,3,,,Česko,Česko,6203,6203,1129.49050041524,6,1,10.200000000000001
8592,C_8591,C_1019,3,46800,49500,3,,,Česko,Česko,6203,6203,12460.0,1,6,45.0
8590,C_8592,C_1019,4,63000,65700,3,,,Česko,Česko,6203,6203,7523.75007616425,6,1,45.0
20550,C_20551,C_10194,1,27900,28200,7,,,Česko,Česko,1100,1100,1333.4767760074699,1,5,4.8
20551,C_20552,C_10194,2,48600,49500,3,,,Česko,Česko,1100,1100,1333.4767760074699,5,1,15.0
20552,C_20553,C_10194,3,63000,63600,7,,,Česko,Česko,1100,1100,2772.11164825203,1,2,10.200000000000001
20549,C_20550,C_10194,4,69300,69900,7,,,Česko,Česko,1100,1100,2772.11164825203,2,1,10.200000000000001
20556,C_20557,C_10195,1,27900,30600,6,,,Česko,Česko,1100,1100,19230.0,1,4,45.0
20557,C_20558,C_10195,2,43200,43800,1,,,Česko,Česko,1100,1100,1000.0,4,3,10.200000000000001
20555,C_20556,C_10195,3,45000,45600,1,,,Česko,Česko,1100,1100,1000.0,3,4,10.200000000000001
20553,C_20554,C_10195,4,59400,61200,6,,,Česko,Česko,1100,1100,11635.183008707401,4,1,30.0
20554,C_20555,C_10195,5,63000,63600,6,,,Česko,Česko,1100,1100,2772.11164825203,1,2,10.200000000000001
20558,C_20559,C_10195,6,69300,69900,6,,,Česko,Česko,1100,1100,2772.11164825203,2,1,10.200000000000001
20559,C_20560,C_10196,1,28800,31500,6,,,Česko,Česko,1100,1100,15177.838537341,1,4,45.0
20560,C_20561,C_10196,2,57600,61200,6,,,Česko,Česko,1100,1100,19520.0,4,1,60.0
20561,C_20562,C_10196,3,64800,66300,6,,,Česko,Česko,1100,1100,9457.12076994405,1,2,25.2
20562,C_20563,C_10196,4,72900,74700,6,,,Česko,Česko,1100,1100,9457.12076994405,2,1,30.0
37786,C_37787,C_10197,1,24000,27000,3,,,Česko,Česko,1100,1100,10253.543903878899,1,4,49.8
37787,C_37788,C_10197,2,58200,61200,3,,,Česko,Česko,1100,1100,16490.0,4,1,49.8
41507,C_41507,C_10198,1,24600,25200,3,,,Česko,Česko,1100,1100,2714.5910394972802,1,4,10.200000000000001
41506,C_41508,C_10198,2,61200,61800,3,,,Česko,Česko,1100,1100,2714.5910394972802,4,1,10.200000000000001
20563,C_20564,C_10199,1,32400,33000,2,,,Česko,Česko,6203,6203,898.195338767012,1,3,10.200000000000001
20564,C_20565,C_10199,2,54000,54600,2,,,Česko,Česko,6203,6203,898.195338767012,3,1,10.200000000000001
8595,C_8596,C_1020,1,26100,26700,3,,,Česko,Česko,6203,6203,1129.49050041524,1,6,10.200000000000001
8594,C_8595,C_1020,2,27000,29700,3,,,Česko,Česko,6203,6203,9960.0,6,4,45.0
8593,C_8594,C_1020,3,64800,66000,6,,,Česko,Česko,6203,6203,7523.75007616425,4,1,19.8
41516,C_41516,C_10202,1,22500,24000,7,,,Česko,Česko,3209,3211,12674.4154895095,1,4,25.2
41515,C_41517,C_10202,2,54600,56100,7,,,Česko,Česko,3211,3209,12674.4154895095,4,1,25.2
37794,C_37795,C_10203,1,22500,24000,6,,,Česko,Česko,3209,3211,12674.4154895095,1,4,25.2
37795,C_37796,C_10203,2,54600,56100,6,,,Česko,Česko,3211,3209,12674.4154895095,4,1,25.2
20578,C_20579,C_10208,1,27000,27900,7,,,Česko,Česko,2109,2109,4857.39661261454,1,5,15.0
20579,C_20580,C_10208,2,49500,50400,7,,,Česko,Česko,2109,2109,4857.39661261454,5,1,15.0
20580,C_20581,C_10209,1,27000,27900,6,,,Česko,Česko,2109,2109,5214.30548041086,1,6,15.0
20582,C_20583,C_10209,2,28200,29100,6,,,Česko,Česko,2109,2109,5214.30548041086,6,1,15.0
20581,C_20582,C_10209,3,48600,49500,6,,,Česko,Česko,2109,2109,5214.30548041086,1,6,15.0
20583,C_20584,C_10209,4,49500,50400,6,,,Česko,Česko,2109,2109,5214.30548041086,6,1,15.0
1527,C_1529,C_1021,1,22500,23100,2,,,Česko,Česko,6206,6206,896.609006257661,1,4,10.200000000000001
1529,C_1530,C_1021,2,54300,54900,2,,,Česko,Česko,6206,6206,896.609006257661,4,1,10.200000000000001
1528,C_1528,C_1021,3,65100,65700,2,,,Česko,Česko,6206,6206,840.3154093349709,1,2,10.200000000000001
1530,C_1531,C_1021,4,68700,69300,2,,,Česko,Česko,6206,6206,840.3154093349709,2,1,10.200000000000001
20585,C_20586,C_10210,1,21600,23400,6,,,Česko,Česko,2109,1100,22864.1877726767,1,4,30.0
20584,C_20585,C_10210,2,70200,72000,6,,,Česko,Česko,1100,2109,22864.1877726767,4,1,30.0
20587,C_20588,C_10211,1,36000,37800,6,,,Česko,Česko,2105,1100,11023.8302449822,1,4,30.0
20588,C_20589,C_10211,2,54000,55200,6,,,Česko,Česko,1100,1100,8203.673556232801,4,3,19.8
20586,C_20587,C_10211,3,58500,59700,6,,,Česko,Česko,1100,2105,9306.45539572736,3,1,19.8
20589,C_20590,C_10212,1,26100,28800,6,,,Česko,Česko,2105,2124,19870.0,1,4,45.0
20591,C_20592,C_10212,2,58500,61200,6,,,Česko,Česko,2124,2105,20050.0,4,1,45.0
20590,C_20591,C_10212,3,70200,71400,6,,,Česko,Česko,2105,1100,7950.733043613331,1,2,19.8
20592,C_20593,C_10212,4,77100,79200,6,,,Česko,Česko,1100,2105,12460.0,2,1,34.8
48482,C_48482,C_10214,1,23400,25200,4,,,Česko,Česko,4103,4209,95760.0,1,4,30.0
48481,C_48483,C_10214,2,55800,57600,4,,,Česko,Česko,4209,4103,95470.0,4,1,30.0
48835,C_48835,C_10218,1,68400,69300,3,,,Česko,Česko,1100,1100,1541.32011907235,1,4,15.0
48834,C_48836,C_10218,2,76500,77400,3,,,Česko,Česko,1100,1100,1541.32011907235,4,1,15.0
49082,C_49082,C_10219,1,25200,28500,3,,,Česko,Česko,1100,1100,9554.23565563888,1,4,55.2
49081,C_49083,C_10219,2,57600,60600,3,,,Česko,Česko,1100,1100,15110.0,4,1,49.8
2007,C_2009,C_1022,1,24000,24900,2,,,Česko,Česko,6206,6206,743.527643468046,1,4,15.0
2008,C_2008,C_1022,2,56100,56520,2,,,Česko,Česko,6206,6206,743.527643468046,4,1,7.199999999999999
20605,C_20606,C_10220,1,21600,23400,3,,,Česko,Česko,8119,8119,4321.81538144503,1,4,30.0
20604,C_20605,C_10220,2,59400,61200,3,,,Česko,Česko,8119,8119,4321.81538144503,4,1,30.0
20607,C_20608,C_10221,1,27000,29400,6,,,Česko,Česko,8119,8109,21202.162953631097,1,4,40.2
20606,C_20607,C_10221,2,72000,74400,6,,,Česko,Česko,8109,8119,21202.162953631097,4,1,40.2
20610,C_20611,C_10222,1,25200,26700,3,,,Česko,Česko,8119,8119,3416.58726170105,1,5,25.2
20608,C_20609,C_10222,2,50400,52200,3,,,Česko,Česko,8119,8119,3416.58726170105,5,1,30.0
20609,C_20610,C_10222,3,61200,62400,3,,,Česko,Česko,8119,8119,6020.105464232271,1,3,19.8
20611,C_20612,C_10222,4,68700,70200,3,,,Česko,Česko,8119,8119,6020.105464232271,3,1,25.2
41520,C_41518,C_10223,1,36000,38400,6,,,Česko,Česko,8111,8119,19205.1245929973,1,3,40.2
41517,C_41519,C_10223,2,51600,54000,6,,,Česko,Česko,8119,8111,19205.1245929973,3,1,40.2
41518,C_41520,C_10223,3,55200,55380,6,,,Česko,Česko,8111,8111,540.7502095296451,1,3,3.0
41519,C_41521,C_10223,4,57420,57600,6,,,Česko,Česko,8111,8111,540.7502095296451,3,1,3.0
37796,C_37797,C_10224,1,36000,38400,7,,,Česko,Česko,8111,8119,19205.1245929973,1,3,40.2
37797,C_37798,C_10224,2,51600,54000,7,,,Česko,Česko,8119,8111,19205.1245929973,3,1,40.2
51359,C_51360,C_10226,1,27000,27600,1,,,Česko,Česko,5304,5304,458.587716380031,1,5,10.200000000000001
51360,C_51361,C_10226,2,50400,51000,1,,,Česko,Česko,5304,5304,458.587716380031,5,1,10.200000000000001
49833,C_49833,C_10227,1,21600,22200,1,,,Česko,Česko,5304,5304,555.823874246282,1,4,10.200000000000001
49832,C_49834,C_10227,2,48600,49200,1,,,Česko,Česko,5304,5304,555.823874246282,4,1,10.200000000000001
47016,C_47016,C_10228,1,27000,27600,1,,,Česko,Česko,5304,5304,458.587716380031,1,5,10.200000000000001
47015,C_47017,C_10228,2,50400,51000,1,,,Česko,Česko,5304,5304,458.587716380031,5,1,10.200000000000001
50330,C_50331,C_10229,1,23400,24600,7,,,Česko,Česko,5304,5304,8635.31026103108,1,5,19.8
50332,C_50332,C_10229,2,55800,56100,7,,,Česko,Česko,5304,5304,1260.89613040344,5,3,4.8
50331,C_50333,C_10229,3,61200,62700,7,,,Česko,Česko,5304,5304,8862.44123434313,3,1,25.2
2211,C_2212,C_1023,1,21600,27000,4,,,Česko,Česko,6206,6218,33030.0,1,5,90.0
2210,C_2211,C_1023,2,51900,57900,4,,,Česko,Česko,6218,6206,32870.0,5,1,100.19999999999999
50420,C_50419,C_10230,1,23400,24600,7,,,Česko,Česko,5304,5304,8635.31026103108,1,5,19.8
50419,C_50420,C_10230,2,55800,56100,7,,,Česko,Česko,5304,5304,1260.89613040344,5,3,4.8
50418,C_50421,C_10230,3,61200,62700,7,,,Česko,Česko,5304,5304,8862.44123434313,3,1,25.2
44753,C_44754,C_10231,1,23400,24600,6,,,Česko,Česko,5304,5304,8786.666990214031,1,4,19.8
44755,C_44755,C_10231,2,55800,56100,6,,,Česko,Česko,5304,5304,1285.25948221067,4,3,4.8
44754,C_44756,C_10231,3,61200,62700,6,,,Česko,Česko,5304,5304,9643.300059450321,3,1,25.2
47971,C_47971,C_10232,1,23400,24600,7,,,Česko,Česko,5304,5304,8786.666990214031,1,4,19.8
47972,C_47972,C_10232,2,55800,56100,7,,,Česko,Česko,5304,5304,1285.25948221067,4,3,4.8
47970,C_47973,C_10232,3,61200,62700,7,,,Česko,Česko,5304,5304,9643.300059450321,3,1,25.2
50809,C_50809,C_10234,1,48600,49500,3,,,Česko,Česko,5205,5205,4520.8207203856,1,2,15.0
50808,C_50810,C_10234,2,59400,60300,3,,,Česko,Česko,5205,5205,4520.8207203856,2,1,15.0
49330,C_49330,C_10235,1,54000,54600,6,,,Česko,Česko,5205,5205,2741.02454661019,1,3,10.200000000000001
49329,C_49331,C_10235,2,57600,58800,6,,,Česko,Česko,5205,5205,2741.02454661019,3,1,19.8
50709,C_50709,C_10236,1,26100,27000,1,,,Česko,Česko,5205,5205,233.96305650986199,1,5,15.0
50708,C_50710,C_10236,2,54000,54900,1,,,Česko,Česko,5205,5205,233.96305650986199,5,1,15.0
50602,C_50603,C_10237,1,26100,27000,1,,,Česko,Česko,5205,5205,233.96305650986199,1,5,15.0
50604,C_50604,C_10237,2,45000,46200,1,,,Česko,Česko,5205,5205,3120.0,5,2,19.8
50603,C_50605,C_10237,3,54000,55800,1,,,Česko,Česko,5205,5205,2324.07490002057,2,1,30.0
45107,C_45108,C_10238,1,19800,21600,6,,,Česko,Česko,5205,5309,19596.5366072367,1,4,30.0
45108,C_45109,C_10238,2,59400,61200,6,,,Česko,Česko,5309,5205,19596.5366072367,4,1,30.0
2311,C_2312,C_1024,1,27360,27660,2,,,Česko,Česko,6206,6206,583.704452942019,1,5,4.8
2310,C_2311,C_1024,2,56160,56460,2,,,Česko,Česko,6206,6206,583.704452942019,5,1,4.8
20615,C_20616,C_10241,1,32400,33300,6,,,Česko,Česko,5103,5103,1086.8395590072998,1,4,15.0
20616,C_20617,C_10241,2,45000,46800,6,,,Česko,Česko,5103,5103,1730.0,4,1,30.0
20617,C_20618,C_10243,1,21600,22800,6,,,Česko,Česko,5105,5105,2484.2433997437897,1,4,19.8
20618,C_20619,C_10243,2,59400,60300,6,,,Česko,Česko,5105,5105,2484.2433997437897,4,1,15.0
20620,C_20621,C_10244,1,21600,22800,7,,,Česko,Česko,5105,5105,2484.2433997437897,1,4,19.8
20619,C_20620,C_10244,2,59400,60300,7,,,Česko,Česko,5105,5105,2484.2433997437897,4,1,15.0
20622,C_20623,C_10245,1,19800,20700,7,,,Česko,Česko,4202,4202,10356.4369097952,1,4,15.0
20621,C_20622,C_10245,2,57600,58500,7,,,Česko,Česko,4202,4202,10356.4369097952,4,1,15.0
20625,C_20626,C_10246,1,19200,52200,6,,,Česko,Česko,4202,4202,7683.41974901388,1,4,550.2
20623,C_20624,C_10246,2,56400,57300,6,,,Česko,Česko,4202,4202,16452.942360393798,4,6,15.0
20624,C_20625,C_10246,3,57600,58500,6,,,Česko,Česko,4202,4202,10356.4369097952,6,1,15.0
20630,C_20631,C_10249,1,46800,50400,1,,,Česko,Česko,4103,4106,19880.0,1,2,60.0
20631,C_20632,C_10249,2,54000,57600,1,,,Česko,Česko,4106,4103,19880.0,2,1,60.0
20633,C_20634,C_10250,1,46800,50400,1,,,Česko,Česko,4103,4106,19880.0,1,2,60.0
20632,C_20633,C_10250,2,54000,57600,1,,,Česko,Česko,4106,4103,19880.0,2,1,60.0
20659,C_20660,C_10260,1,25200,27300,3,,,Česko,Česko,1100,1100,3222.97186461763,1,5,34.8
20658,C_20659,C_10260,2,52200,54300,3,,,Česko,Česko,1100,1100,3222.97186461763,5,1,34.8
20662,C_20663,C_10262,1,36000,36600,1,,,Česko,Česko,1100,1100,230.215469328202,1,3,10.200000000000001
20661,C_20662,C_10262,2,44100,44700,1,,,Česko,Česko,1100,1100,230.215469328202,3,1,10.200000000000001
20664,C_20665,C_10264,1,27000,28200,6,,,Česko,Česko,1100,1100,4326.950761550141,1,4,19.8
20663,C_20664,C_10264,2,64800,66000,6,,,Česko,Česko,1100,1100,4326.950761550141,4,1,19.8
20672,C_20673,C_10267,1,24000,27300,3,,,Česko,Česko,1100,1100,5470.0,1,6,55.2
20674,C_20675,C_10267,2,28200,31500,3,,,Česko,Česko,1100,1100,5020.0,6,1,55.2
20675,C_20676,C_10267,3,57600,60300,4,,,Česko,Česko,1100,1100,8119.999999999999,1,2,45.0
20673,C_20674,C_10267,4,70200,72900,4,,,Česko,Česko,1100,1100,7810.0,2,1,45.0
20685,C_20686,C_10273,1,26400,26700,7,,,Česko,Česko,1100,1100,214.443595121637,1,5,4.8
20686,C_20687,C_10273,2,54000,54600,1,,,Česko,Česko,1100,1100,214.443595121637,5,1,10.200000000000001
20684,C_20685,C_10273,3,57600,59100,1,,,Česko,Česko,1100,1100,1011.31324246029,1,2,25.2
